block_id,total_gas,total_mev_captured,validator_type,validator_id
1,97248000,67900,attack,459
2,16000000,787520,attack,472
3,52180000,314700,normal,485
4,6175000,7384800,normal,499
5,7673000,100000,attack,462
6,9710000,12800,normal,497
7,40008000,57700,attack,466
8,5080000,244500,attack,451
9,6334000,0,attack,457
10,15939000,4320000,normal,498
11,11854000,0,normal,490
12,26810000,285000,normal,491
13,23437000,42000,normal,497
14,16460000,0,normal,483
15,8283000,106900,normal,497
16,6900000,0,normal,488
17,23483000,652700,normal,491
18,20714000,36800,normal,482
19,19250000,40940,normal,488
20,41938000,0,attack,456
21,40346000,559100,attack,462
22,19620000,195000,normal,484
23,8974000,0,normal,485
24,4425000,7840,attack,472
25,60981000,255500,attack,467
26,11380000,846300,attack,451
27,10639000,251200,normal,495
28,18497000,0,normal,477
29,10209000,4320000,normal,489
30,11359000,0,attack,474
31,19690000,7265000,attack,464
32,8324000,46500,attack,468
33,14394000,0,attack,469
34,4116000,77100,normal,492
35,6720000,195000,normal,488
36,9924000,17000,attack,472
37,9789000,0,normal,478
38,41132000,23500,normal,495
39,41360000,0,normal,486
40,11440000,68100,normal,481
41,65800000,256000,attack,456
42,14294000,594000,normal,477
43,12770000,487800,normal,490
44,34500000,69700,normal,493
45,9307000,0,normal,494
46,32003000,0,normal,487
47,51733000,35600,attack,467
48,43650000,100000,attack,457
49,40305000,0,normal,482
50,19122000,121000,attack,475
