block_id,total_gas,total_mev_captured,block_bid,validator_type
1,393000016,347000,,normal
2,430000255,347000,,normal
3,430000501,347000,,attack
4,430000735,347000,,normal
5,430000975,347000,,normal
6,430001215,347000,,normal
7,430001455,347000,,normal
8,430001695,347000,,normal
9,430001941,347000,,attack
10,430002181,347000,,attack
11,430002421,347000,,attack
12,430002661,347000,,attack
13,430002895,347000,,normal
14,430003135,347000,,normal
15,430003381,347000,,attack
16,430003615,347000,,normal
17,430003861,347000,,attack
18,430004095,347000,,normal
19,430004335,347000,,normal
20,430004575,347000,,normal
21,430004821,347000,,attack
22,430005055,347000,,normal
23,430005295,347000,,normal
24,430005541,347000,,attack
25,430005775,347000,,normal
26,430006015,347000,,normal
27,430006255,347000,,normal
28,430006501,347000,,attack
29,430006741,347000,,attack
30,430006975,347000,,normal
31,430007215,347000,,normal
32,430007455,347000,,normal
33,430007700,347000,,normal
34,430007941,347000,,attack
35,430008175,347000,,normal
36,430008415,347000,,normal
37,430008655,347000,,normal
38,430008895,347000,,normal
39,430009135,347000,,normal
40,430009375,347000,,normal
41,430009621,347000,,attack
42,430009855,347000,,normal
43,430010101,347000,,attack
44,430010335,347000,,normal
45,430010581,347000,,attack
46,430010821,347000,,attack
47,430011055,347000,,normal
48,430011295,347000,,normal
49,430011535,347000,,normal
50,430011775,347000,,normal
