block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1988000,141900,,normal
2,20820000,483800,,attack
3,20910000,132540,,normal
4,16174000,358780,,normal
5,28360000,1032000,,normal
6,24988000,163000,,normal
7,21039000,656300,,attack
8,24220000,210300,,attack
9,32550000,1922800,,attack
10,24349000,4332800,,normal
11,19604000,833800,,attack
12,24943000,0,,normal
13,26342000,593500,,attack
14,20380000,508800,,attack
15,35020000,322200,,attack
16,19790000,78800,,attack
17,27990000,9433700,,attack
18,64893000,864900,,attack
19,27969000,21800,,normal
20,25502000,23620,,normal
21,28560000,350000,,normal
22,24863000,2233800,,attack
23,68005000,481300,,attack
24,27613000,179640,,normal
25,22529000,108000,,normal
26,29724000,4584300,,normal
27,11593000,390000,,attack
28,34690000,119100,,normal
29,28401000,0,,attack
30,23103000,538300,,normal
31,37747000,14394200,,attack
32,18328000,1261100,,attack
33,56533000,218300,,attack
34,31690000,60800,,attack
35,22238000,215000,,normal
36,26038000,188240,,normal
37,17476000,2700100,,attack
38,38851000,54500,,normal
39,24217000,959000,,normal
40,33656000,74600,,normal
41,39939000,193500,,attack
42,30615000,279500,,normal
43,30217000,956000,,normal
44,29436000,49100,,normal
45,22164000,0,,attack
46,26883000,976640,,attack
47,55625000,413400,,attack
48,32370000,43500,,attack
49,22759000,284300,,attack
50,48613000,0,,attack
