block_id,total_gas,total_mev_captured,validator_type,validator_id
1,610000,11200,normal,485
2,0,0,normal,479
3,0,0,normal,489
4,0,0,normal,472
5,0,0,normal,485
6,0,0,attack,455
7,0,0,normal,494
8,0,0,normal,469
9,0,0,normal,466
10,0,0,normal,472
11,0,0,attack,457
12,0,0,normal,479
13,0,0,normal,481
14,0,0,attack,460
15,0,0,normal,483
16,0,0,normal,481
17,0,0,attack,461
18,0,0,normal,477
19,0,0,attack,456
20,0,0,normal,496
21,0,0,normal,496
22,0,0,attack,462
23,0,0,attack,461
24,0,0,normal,474
25,0,0,normal,489
26,0,0,normal,483
27,0,0,normal,476
28,0,0,attack,464
29,0,0,normal,476
30,0,0,normal,488
31,0,0,normal,472
32,0,0,normal,487
33,0,0,normal,485
34,0,0,normal,468
35,0,0,normal,468
36,0,0,normal,495
37,0,0,normal,484
38,0,0,normal,488
39,0,0,attack,462
40,0,0,normal,497
41,0,0,attack,454
42,0,0,normal,467
43,0,0,attack,453
44,0,0,normal,475
45,0,0,normal,489
46,0,0,normal,484
47,0,0,normal,487
48,0,0,attack,452
49,0,0,normal,478
50,0,0,attack,453
