block_id,total_gas,total_mev_captured,validator_type,validator_id
1,943238210,180320,attack,908
2,1032000780,188160,attack,908
3,989001288,180320,normal,931
4,1032001932,188160,attack,914
5,989002392,180320,normal,923
6,989002944,180320,normal,917
7,989003496,180320,normal,929
8,989004048,180320,normal,923
9,1032004812,188160,attack,910
10,989005152,180320,normal,920
11,989005704,180320,normal,944
12,989006256,180320,normal,918
13,989006808,180320,normal,945
14,989007360,180320,normal,944
15,989007912,180320,normal,931
16,989008464,180320,normal,940
17,989009016,180320,normal,941
18,989009568,180320,normal,943
19,989010120,180320,normal,932
20,989010672,180320,normal,939
21,1032011724,188160,attack,908
22,989011776,180320,normal,945
23,989012328,180320,normal,930
24,989012880,180320,normal,935
25,989013432,180320,normal,926
26,1032014604,188160,attack,910
27,989014536,180320,normal,938
28,989015088,180320,normal,921
29,989015640,180320,normal,928
30,1032016908,188160,attack,902
31,989016744,180320,normal,926
32,989017296,180320,normal,942
33,989017848,180320,normal,927
34,1075020000,196000,attack,901
35,1032019764,188160,normal,947
36,989019504,180320,normal,929
37,989020056,180320,normal,942
38,1032021492,188160,normal,950
39,989021160,180320,normal,936
40,1032022644,188160,normal,923
41,1032023220,188160,normal,920
42,989022816,180320,normal,948
43,1032024372,188160,normal,937
44,1075026000,196000,attack,910
45,1075026600,196000,attack,902
46,1075027200,196000,attack,910
47,1032026676,188160,normal,935
48,1075028400,196000,attack,907
49,1032027828,188160,normal,943
50,1032028404,188160,normal,920
