transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
87819,43000008,49100,43000008,493,87816.0,unknown,1,1,attack,b_attack
91350,0,0,0,1201,87819.0,unknown,1,1,attack,failed
87820,0,0,0,493,87816.0,unknown,1,1,attack,failed
87816,43000007,49100,43000007,498,87813.0,unknown,1,1,attack,b_attack
87817,0,0,0,498,87813.0,unknown,1,1,attack,failed
87813,43000006,49100,43000006,499,87810.0,unknown,1,1,attack,b_attack
87814,0,0,0,499,87810.0,unknown,1,1,attack,failed
87810,43000005,49100,43000005,496,87807.0,unknown,1,1,attack,b_attack
87811,0,0,0,496,87807.0,unknown,1,1,attack,failed
87807,43000004,49100,43000004,500,87804.0,unknown,1,1,attack,b_attack
87891,43000032,49100,43000032,493,87888.0,unknown,2,2,attack,b_attack
91351,0,0,0,1201,87891.0,unknown,2,2,attack,failed
87892,0,0,0,493,87888.0,unknown,2,2,attack,failed
87888,43000031,49100,43000031,499,87885.0,unknown,2,2,attack,b_attack
87889,0,0,0,499,87885.0,unknown,2,2,attack,failed
87885,43000030,49100,43000030,500,87882.0,unknown,2,2,attack,b_attack
87886,0,0,0,500,87882.0,unknown,2,2,attack,failed
87882,43000029,49100,43000029,493,87879.0,unknown,2,2,attack,b_attack
87883,0,0,0,493,87879.0,unknown,2,2,attack,failed
87879,43000028,49100,43000028,493,87876.0,unknown,2,2,attack,b_attack
87963,43000056,49100,43000056,493,87960.0,unknown,3,3,attack,b_attack
91352,0,0,0,1201,87963.0,unknown,3,3,attack,failed
87964,0,0,0,493,87960.0,unknown,3,3,attack,failed
87960,43000055,49100,43000055,498,87957.0,unknown,3,3,attack,b_attack
87961,0,0,0,498,87957.0,unknown,3,3,attack,failed
87957,43000054,49100,43000054,491,87954.0,unknown,3,3,attack,b_attack
87958,0,0,0,491,87954.0,unknown,3,3,attack,failed
87954,43000053,49100,43000053,497,87951.0,unknown,3,3,attack,b_attack
87955,0,0,0,497,87951.0,unknown,3,3,attack,failed
87951,43000052,49100,43000052,495,87948.0,unknown,3,3,attack,b_attack
88035,43000080,49100,43000080,499,88032.0,unknown,4,4,attack,b_attack
91353,0,0,0,1201,88035.0,unknown,4,4,attack,failed
88036,0,0,0,499,88032.0,unknown,4,4,attack,failed
88032,43000079,49100,43000079,495,88029.0,unknown,4,4,attack,b_attack
88033,0,0,0,495,88029.0,unknown,4,4,attack,failed
88029,43000078,49100,43000078,493,88026.0,unknown,4,4,attack,b_attack
88030,0,0,0,493,88026.0,unknown,4,4,attack,failed
88026,43000077,49100,43000077,491,88023.0,unknown,4,4,attack,b_attack
88027,0,0,0,491,88023.0,unknown,4,4,attack,failed
88023,43000076,49100,43000076,496,88020.0,unknown,4,4,attack,b_attack
88107,43000104,49100,43000104,492,88104.0,unknown,5,5,attack,b_attack
91354,0,0,0,1201,88107.0,unknown,5,5,attack,failed
88108,0,0,0,492,88104.0,unknown,5,5,attack,failed
88104,43000103,49100,43000103,498,88101.0,unknown,5,5,attack,b_attack
88105,0,0,0,498,88101.0,unknown,5,5,attack,failed
88101,43000102,49100,43000102,500,88098.0,unknown,5,5,attack,b_attack
88102,0,0,0,500,88098.0,unknown,5,5,attack,failed
88098,43000101,49100,43000101,499,88095.0,unknown,5,5,attack,b_attack
88099,0,0,0,499,88095.0,unknown,5,5,attack,failed
88095,43000100,49100,43000100,499,88092.0,unknown,5,5,attack,b_attack
88179,43000128,49100,43000128,493,88176.0,unknown,6,6,attack,b_attack
91355,0,0,0,1201,88179.0,unknown,6,6,attack,failed
88180,0,0,0,493,88176.0,unknown,6,6,attack,failed
88176,43000127,49100,43000127,493,88173.0,unknown,6,6,attack,b_attack
88177,0,0,0,493,88173.0,unknown,6,6,attack,failed
88173,43000126,49100,43000126,500,88170.0,unknown,6,6,attack,b_attack
88174,0,0,0,500,88170.0,unknown,6,6,attack,failed
88170,43000125,49100,43000125,493,88167.0,unknown,6,6,attack,b_attack
88171,0,0,0,493,88167.0,unknown,6,6,attack,failed
88167,43000124,49100,43000124,496,88164.0,unknown,6,6,attack,b_attack
88223,43000000,369000,0,481,,unknown,7,7,attack,normal
91356,0,0,0,1201,88223.0,unknown,7,7,attack,failed
88251,43000152,49100,43000152,497,88248.0,unknown,7,7,attack,b_attack
88252,0,0,0,497,88248.0,unknown,7,7,attack,failed
88248,43000151,49100,43000151,495,88245.0,unknown,7,7,attack,b_attack
88249,0,0,0,495,88245.0,unknown,7,7,attack,failed
88245,43000150,49100,43000150,492,88242.0,unknown,7,7,attack,b_attack
88246,0,0,0,492,88242.0,unknown,7,7,attack,failed
88242,43000149,49100,43000149,497,88239.0,unknown,7,7,attack,b_attack
88243,0,0,0,497,88239.0,unknown,7,7,attack,failed
88323,43000176,49100,43000176,494,88320.0,unknown,8,8,attack,b_attack
91357,0,0,0,1201,88323.0,unknown,8,8,attack,failed
88324,0,0,0,494,88320.0,unknown,8,8,attack,failed
88320,43000175,49100,43000175,495,88317.0,unknown,8,8,attack,b_attack
88321,0,0,0,495,88317.0,unknown,8,8,attack,failed
88317,43000174,49100,43000174,492,88314.0,unknown,8,8,attack,b_attack
88318,0,0,0,492,88314.0,unknown,8,8,attack,failed
88314,43000173,49100,43000173,496,88311.0,unknown,8,8,attack,b_attack
88315,0,0,0,496,88311.0,unknown,8,8,attack,failed
88311,43000172,49100,43000172,496,88308.0,unknown,8,8,attack,b_attack
88395,43000200,49100,43000200,500,88392.0,unknown,9,9,attack,b_attack
91358,0,0,0,1201,88395.0,unknown,9,9,attack,failed
88396,0,0,0,500,88392.0,unknown,9,9,attack,failed
88392,43000199,49100,43000199,491,88389.0,unknown,9,9,attack,b_attack
88393,0,0,0,491,88389.0,unknown,9,9,attack,failed
88389,43000198,49100,43000198,495,88386.0,unknown,9,9,attack,b_attack
88390,0,0,0,495,88386.0,unknown,9,9,attack,failed
88386,43000197,49100,43000197,493,88383.0,unknown,9,9,attack,b_attack
88387,0,0,0,493,88383.0,unknown,9,9,attack,failed
88383,43000196,49100,43000196,500,88380.0,unknown,9,9,attack,b_attack
88467,43000224,49100,43000224,499,88464.0,unknown,10,10,attack,b_attack
91359,0,0,0,1201,88467.0,unknown,10,10,attack,failed
88468,0,0,0,499,88464.0,unknown,10,10,attack,failed
88464,43000223,49100,43000223,495,88461.0,unknown,10,10,attack,b_attack
88465,0,0,0,495,88461.0,unknown,10,10,attack,failed
88461,43000222,49100,43000222,491,88458.0,unknown,10,10,attack,b_attack
88462,0,0,0,491,88458.0,unknown,10,10,attack,failed
88458,43000221,49100,43000221,491,88455.0,unknown,10,10,attack,b_attack
88459,0,0,0,491,88455.0,unknown,10,10,attack,failed
88455,43000220,49100,43000220,496,88452.0,unknown,10,10,attack,b_attack
88539,43000248,49100,43000248,496,88536.0,unknown,11,11,attack,b_attack
91360,0,0,0,1201,88539.0,unknown,11,11,attack,failed
88540,0,0,0,496,88536.0,unknown,11,11,attack,failed
88536,43000247,49100,43000247,498,88533.0,unknown,11,11,attack,b_attack
88537,0,0,0,498,88533.0,unknown,11,11,attack,failed
88533,43000246,49100,43000246,494,88530.0,unknown,11,11,attack,b_attack
