block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,491000,662734920.1167309,attack
2,430000305,491000,2595115020.735013,attack
3,430000545,491000,4349938764.0,attack
4,430000785,491000,6045968064.0,attack
5,430001025,491000,7773145200.0,attack
6,430001265,491000,9519181372.0,attack
7,430001205,1130800,11368845590.0,attack
8,430001745,491000,13084031082.0,attack
9,430001985,491000,14817009592.0,attack
10,430002225,491000,16552959908.0,attack
11,430002465,491000,18298589360.0,attack
12,430002705,491000,20044557548.0,attack
13,430002945,491000,21752107172.0,attack
14,430003185,491000,23502830132.0,attack
15,430003425,491000,25242396328.0,attack
16,430003665,491000,26995203260.0,attack
17,430003905,491000,28704428128.0,attack
18,430004145,491000,30410242932.0,attack
19,430004385,491000,32117963512.0,attack
20,430004625,491000,33892131688.0,attack
21,430004865,491000,35651887300.0,attack
22,430005105,491000,37406686148.0,attack
23,430005345,491000,39106912632.0,attack
24,430005585,491000,40863873652.0,attack
25,430005825,491000,42595194408.0,attack
26,430006065,491000,44310963200.0,attack
27,430006305,491000,46052113428.0,attack
28,430006545,491000,47752225992.0,attack
29,430006785,491000,49523374272.0,attack
30,430007025,491000,51269034008.0,attack
31,430007265,491000,53005875080.0,attack
32,430007505,491000,54746871618.0,attack
33,430007745,491000,56503086162.0,attack
34,430007985,491000,58227919942.0,attack
35,430008225,491000,59932059048.0,attack
36,430008465,491000,61643040500.0,attack
37,430008705,491000,63371928388.0,attack
38,430008945,491000,65074763312.0,attack
39,430009185,491000,66777591772.0,attack
40,430009425,491000,68486509668.0,attack
41,430009665,491000,70242450200.0,attack
42,430009905,491000,72012196068.0,attack
43,430010145,491000,73783648072.0,attack
44,430010385,491000,75502413642.0,attack
45,430010625,491000,77205872818.0,attack
46,430010865,491000,79027771930.0,attack
47,430011105,491000,80806059778.0,attack
48,430011345,491000,82509094662.0,attack
49,430011585,491000,84247569982.0,attack
50,430011825,491000,85958670338.0,attack
