block_id,total_gas,total_mev_captured,block_bid,builder_type
1,26412000,0,19487859.55837763,attack
2,982916100,1063300,931450615.8276725,attack
3,2108901066,2125200,2080245132.0,attack
4,2134002242,1803200,2153702284.0,attack
5,2134003418,1803200,2207712036.0,attack
6,2134004594,1803200,2208346188.0,attack
7,2126005770,1803200,2210614040.0,attack
8,2134006946,1850900,2268751192.0,attack
9,2134008122,1803200,2304671844.0,attack
10,2126009298,1964200,2311924996.0,attack
11,2126010474,1803200,2342436148.0,attack
12,2126011650,1803200,2350705400.0,attack
13,2134012826,1820200,2389758152.0,attack
14,2137014002,1803200,2412775404.0,attack
15,2126015178,1803200,2406854956.0,attack
16,2126016354,1803200,2423303538.0,attack
17,2137017530,1803200,2474182970.0,attack
18,2126018706,1803200,2468855512.0,attack
19,2126019882,1818900,2504853564.0,attack
20,2107171058,8993200,2509643316.0,attack
21,2113322234,2099200,2542685548.0,attack
22,2113323410,1818900,2560632600.0,attack
23,2126024586,1911200,2600124752.0,attack
24,2113325762,1803200,2601474204.0,attack
25,2126026938,1803200,2643886156.0,attack
26,2134028114,1803200,2683912708.0,attack
27,2126029290,1803200,2692169490.0,attack
28,2126030466,1803200,2724993242.0,attack
29,2150031642,1803200,2796244024.0,attack
30,2134032818,1816000,2779392876.0,attack
31,2113333994,1803200,2771801828.0,attack
32,2150035170,1803200,2889051180.0,attack
33,2137036346,1803200,2912799332.0,attack
34,2137037522,1803200,2946994484.0,attack
35,2134038698,1803200,2954094836.0,attack
36,2137039874,1803200,3024273788.0,attack
37,2126041050,1820200,3021523540.0,attack
38,2134042226,1803200,3071810492.0,attack
39,2150043402,1803200,3120348544.0,attack
40,2126044578,1803200,3143659396.0,attack
41,2126045754,1803200,3186375388.0,attack
42,2150045961,1936000,3302247340.0,attack
43,2150048106,1803200,3283486892.0,attack
44,2137049282,1803200,3260518234.0,attack
45,2126050458,1803200,3288467626.0,attack
46,2134051634,1803200,3342248778.0,attack
47,2134052810,1803200,3340832120.0,attack
48,2126053986,1803200,3326806772.0,attack
49,2126055162,1803200,3326993324.0,attack
50,2126056338,1803200,3337459476.0,attack
