block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,197000,1113986593.6961234,attack
2,430000385,197000,3183065725.1509085,attack
3,430000625,197000,4959544428.0,attack
4,430000865,197000,6662911080.0,attack
5,430001105,197000,8364711158.0,attack
6,430001345,197000,10095039522.0,attack
7,430001585,197000,11854027372.0,attack
8,430001825,197000,13613569728.0,attack
9,430002065,197000,15344224630.0,attack
10,430002305,197000,17080205818.0,attack
11,430002545,197000,18812427722.0,attack
12,430002785,197000,20523855662.0,attack
13,430003025,197000,22226175588.0,attack
14,430003265,197000,23952406760.0,attack
15,430003505,197000,25740043798.0,attack
16,430003745,197000,27439706642.0,attack
17,430003985,197000,29234693852.0,attack
18,430004225,197000,30937285788.0,attack
19,430004465,197000,32634105140.0,attack
20,430004705,197000,34434423428.0,attack
21,430004945,197000,36165641952.0,attack
22,430005185,197000,37926842812.0,attack
23,430005425,197000,39665734808.0,attack
24,430005665,197000,41373951940.0,attack
25,430005905,197000,43110966498.0,attack
26,430006145,197000,44911089902.0,attack
27,430006385,197000,46641147542.0,attack
28,430006625,197000,48405529818.0,attack
29,430006865,197000,50139388160.0,attack
30,430007105,197000,51841764978.0,attack
31,430007345,197000,53565314562.0,attack
32,430007585,197000,55296014182.0,attack
33,430007825,197000,56999947778.0,attack
34,430008065,197000,58745730810.0,attack
35,430008305,197000,60480549118.0,attack
36,430008545,197000,62294452482.0,attack
37,430008785,197000,64015578512.0,attack
38,430009025,197000,65732563138.0,attack
39,430009265,197000,67431817210.0,attack
40,430009505,197000,69194722198.0,attack
41,430009745,197000,70912354872.0,attack
42,430009985,197000,72645562352.0,attack
43,430010225,197000,74414497868.0,attack
44,430010465,197000,76171925120.0,attack
45,430010705,197000,77886198038.0,attack
46,430010945,197000,79635335362.0,attack
47,430011185,197000,81386160922.0,attack
48,430011425,197000,83145133258.0,attack
49,430011665,197000,84895328190.0,attack
50,430011905,197000,86605678888.0,attack
