block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1418950169,543600,1016626454.4505346,attack,1227
2,2109001213,739900,2056914326.3903065,attack,1224
3,2150002389,748420,2175302878.0,attack,1211
4,2137003565,739900,2186661510.0,attack,1207
5,2134004741,1518900,2198499662.0,attack,1207
6,2126005917,739900,2194534014.0,attack,1207
7,2137007093,739900,2255582066.0,attack,1216
8,2137008269,739900,2309548818.0,attack,1239
9,2137009445,739900,2344875370.0,attack,1240
10,2150010621,739900,2382563622.0,attack,1228
11,2134011797,739900,2374544774.0,attack,1239
12,2137012973,754100,2414502126.0,attack,1228
13,2134014149,739900,2453913578.0,attack,1235
14,2126015325,739900,2478656430.0,attack,1234
15,2150016501,739900,2522337482.0,attack,1204
16,2150017305,846200,2554808134.0,attack,1209
17,2126018853,739900,2522252516.0,attack,1240
18,2126020029,739900,2524142068.0,attack,1229
19,2083480760,18424800,2528353850.0,normal,1248
20,2107192381,7929900,2520847122.0,attack,1213
21,2134023557,920900,2594387474.0,attack,1210
22,2076424216,18437600,2598454926.0,normal,1243
23,2150025909,739900,2670625078.0,attack,1204
24,2124026520,724800,2697887530.0,normal,1245
25,2126028261,739900,2665773682.0,attack,1215
26,2150029437,739900,2734737914.0,attack,1214
27,2126030613,739900,2720642066.0,attack,1229
28,2137031789,739900,2775964318.0,attack,1233
29,2137032965,739900,2826659470.0,attack,1211
30,2137034141,739900,2878904302.0,attack,1227
31,2134034584,955800,2923082054.0,normal,1248
32,2137036493,739900,2900231306.0,attack,1206
33,2118036888,724800,2892850638.0,normal,1245
34,2113338845,995900,2862371190.0,attack,1208
35,2113340021,739900,2896513982.0,attack,1223
36,2113341197,739900,2916043934.0,attack,1220
37,2134042373,739900,2992066686.0,attack,1229
38,2137043549,748420,3030181238.0,attack,1232
39,2150044725,739900,3096764360.0,attack,1208
40,2134045901,739900,3100235512.0,attack,1203
41,2150047077,739900,3165016664.0,attack,1233
42,2134048253,739900,3142056816.0,attack,1224
43,2134049429,739900,3214477788.0,attack,1227
44,2137050605,739900,3237985740.0,attack,1240
45,2137051781,860900,3285642192.0,attack,1225
46,2118051864,724800,3283030444.0,normal,1242
47,2110053016,1269800,3272530696.0,normal,1250
48,2126055309,739900,3272052848.0,attack,1205
49,2110055320,724800,3297190430.0,normal,1242
50,2126057661,739900,3280623782.0,attack,1221
