transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
96142,43000000,33100,0,22,,unknown,1,1,normal,normal
95686,30000000,0,0,22,,unknown,1,1,normal,normal
95799,19000000,19700,0,21,,unknown,1,1,normal,normal
95572,19000000,0,0,22,,unknown,1,1,normal,normal
95990,370000,7190000,0,22,,unknown,1,1,normal,normal
95875,6100000,0,0,21,,unknown,1,1,normal,normal
96141,4500000,0,0,21,,unknown,1,1,normal,normal
96711,4500000,0,0,21,,unknown,1,1,normal,normal
96521,4200000,0,0,21,,unknown,1,1,normal,normal
96104,3600000,0,0,22,,unknown,1,1,normal,normal
96332,3500000,0,0,22,,unknown,1,1,normal,normal
96331,2500000,283000,0,21,,unknown,1,1,normal,normal
95723,2400000,0,0,21,,unknown,1,1,normal,normal
95153,2300000,0,0,21,,unknown,1,1,normal,normal
95230,2000000,0,0,22,,unknown,1,1,normal,normal
95724,2000000,0,0,22,,unknown,1,1,normal,normal
95913,2000000,0,0,21,,unknown,1,1,normal,normal
96369,2000000,0,0,21,,unknown,1,1,normal,normal
96028,1900000,0,0,22,,unknown,1,1,normal,normal
96065,1900000,0,0,21,,unknown,1,1,normal,normal
95496,1800000,0,0,22,,unknown,1,1,normal,normal
96484,1800000,0,0,22,,unknown,1,1,normal,normal
95609,1700000,0,0,21,,unknown,1,1,normal,normal
95154,1600000,0,0,22,,unknown,1,1,normal,normal
95344,1600000,0,0,22,,unknown,1,1,normal,normal
95761,1600000,0,0,21,,unknown,1,1,normal,normal
96445,1500000,0,0,21,,unknown,1,1,normal,normal
96788,1500000,0,0,22,,unknown,1,1,normal,normal
96673,1400000,0,0,21,,unknown,1,1,normal,normal
96103,1300000,0,0,21,,unknown,1,1,normal,normal
95116,1200000,0,0,22,,unknown,1,1,normal,normal
96636,1200000,0,0,22,,unknown,1,1,normal,normal
96864,1100000,5180,0,22,,unknown,1,1,normal,normal
95685,1100000,0,0,21,,unknown,1,1,normal,normal
96522,1100000,0,0,22,,unknown,1,1,normal,normal
95001,1000000,0,0,21,,unknown,1,1,normal,normal
95039,1000000,0,0,21,,unknown,1,1,normal,normal
95381,1000000,0,0,21,,unknown,1,1,normal,normal
95952,1000000,0,0,22,,unknown,1,1,normal,normal
96712,970000,0,0,22,,unknown,1,1,normal,normal
95191,910000,0,0,21,,unknown,1,1,normal,normal
96218,870000,0,0,22,,unknown,1,1,normal,normal
96294,870000,0,0,22,,unknown,1,1,normal,normal
96863,530000,139000,0,21,,unknown,1,1,normal,normal
95192,650000,0,0,22,,unknown,1,1,normal,normal
95420,630000,0,0,22,,unknown,1,1,normal,normal
96597,600000,0,0,21,,unknown,1,1,normal,normal
96255,470000,0,0,21,,unknown,1,1,normal,normal
95647,460000,0,0,21,,unknown,1,1,normal,normal
96559,120000,256000,0,21,,unknown,1,1,normal,normal
95078,27000000,12800,0,22,,unknown,2,1,normal,normal
98004,27000000,0,0,22,,unknown,2,2,normal,normal
97585,6100000,35600,0,21,,unknown,2,2,normal,normal
97623,5200000,39400,0,21,,unknown,2,2,normal,normal
97813,5200000,0,0,21,,unknown,2,2,normal,normal
98270,5000000,60700,0,22,,unknown,2,2,normal,normal
95002,5000000,0,0,22,,unknown,2,1,normal,normal
97775,5000000,0,0,21,,unknown,2,2,normal,normal
95838,3600000,0,0,22,,unknown,2,1,normal,normal
98345,3600000,0,0,21,,unknown,2,2,normal,normal
98650,3500000,16400,0,22,,unknown,2,2,normal,normal
96066,3500000,15100,0,22,,unknown,2,1,normal,normal
98422,3500000,0,0,22,,unknown,2,2,normal,normal
95267,3200000,0,0,21,,unknown,2,1,normal,normal
98003,2600000,0,0,21,,unknown,2,2,normal,normal
96978,2400000,0,0,22,,unknown,2,2,normal,normal
97282,2400000,0,0,22,,unknown,2,2,normal,normal
98649,2400000,0,0,21,,unknown,2,2,normal,normal
97015,2000000,0,0,21,,unknown,2,2,normal,normal
97358,2000000,0,0,22,,unknown,2,2,normal,normal
96902,1900000,0,0,22,,unknown,2,2,normal,normal
98764,1900000,0,0,22,,unknown,2,2,normal,normal
96408,1800000,0,0,22,,unknown,2,1,normal,normal
97700,1800000,0,0,22,,unknown,2,2,normal,normal
96977,1700000,21800,0,21,,unknown,2,2,normal,normal
98155,1600000,0,0,21,,unknown,2,2,normal,normal
97852,1500000,12800,0,22,,unknown,2,2,normal,normal
97054,1500000,0,0,22,,unknown,2,2,normal,normal
97434,1500000,0,0,22,,unknown,2,2,normal,normal
98763,1500000,0,0,21,,unknown,2,2,normal,normal
97053,910000,510000,0,21,,unknown,2,2,normal,normal
96749,1400000,0,0,21,,unknown,2,1,normal,normal
98611,1400000,0,0,21,,unknown,2,2,normal,normal
95837,1200000,0,0,21,,unknown,2,1,normal,normal
97548,1100000,0,0,22,,unknown,2,2,normal,normal
98384,1100000,0,0,22,,unknown,2,2,normal,normal
98573,1100000,0,0,21,,unknown,2,2,normal,normal
98612,1100000,0,0,22,,unknown,2,2,normal,normal
98726,1100000,0,0,22,,unknown,2,2,normal,normal
97016,80000,959000,0,22,,unknown,2,2,normal,normal
97092,1000000,0,0,22,,unknown,2,2,normal,normal
98307,1000000,0,0,21,,unknown,2,2,normal,normal
98346,970000,5630,0,22,,unknown,2,2,normal,normal
97927,970000,0,0,21,,unknown,2,2,normal,normal
95268,870000,0,0,22,,unknown,2,1,normal,normal
98688,650000,0,0,22,,unknown,2,2,normal,normal
97396,530000,0,0,22,,unknown,2,2,normal,normal
97243,470000,24700,0,21,,unknown,2,2,normal,normal
98079,460000,12300,0,21,,unknown,2,2,normal,normal
97814,460000,0,0,22,,unknown,2,2,normal,normal
99637,43000000,100000,0,21,,unknown,3,3,normal,normal
100246,30000000,0,0,22,,unknown,3,3,normal,normal
99676,27000000,0,0,22,,unknown,3,3,normal,normal
99941,6300000,0,0,21,,unknown,3,3,normal,normal
100626,6300000,0,0,22,,unknown,3,3,normal,normal
99105,6100000,0,0,21,,unknown,3,3,normal,normal
99334,6100000,0,0,22,,unknown,3,3,normal,normal
99561,5000000,0,0,21,,unknown,3,3,normal,normal
100245,5000000,0,0,21,,unknown,3,3,normal,normal
98992,4500000,0,0,22,,unknown,3,3,normal,normal
100436,4500000,0,0,22,,unknown,3,3,normal,normal
100663,3500000,121000,0,21,,unknown,3,3,normal,normal
98877,3600000,0,0,21,,unknown,3,3,normal,normal
100094,3600000,0,0,22,,unknown,3,3,normal,normal
100283,3500000,32900,0,21,,unknown,3,3,normal,normal
