block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1019500253,5375000,attack,402
2,989000782,4945000,normal,444
3,989001334,4945000,normal,422
4,1032001980,5160000,attack,401
5,989002438,4945000,normal,424
6,1032003132,5160000,attack,418
7,989003542,4945000,normal,439
8,1032004284,5160000,attack,407
9,989004646,4945000,normal,438
10,1032005436,5160000,attack,404
11,1032006012,5160000,attack,417
12,989006302,4945000,normal,426
13,1032007164,5160000,attack,405
14,1032007740,5160000,attack,419
15,989007958,4945000,normal,435
16,1032008892,5160000,attack,420
17,989009062,4945000,normal,440
18,989009614,4945000,normal,447
19,1032010620,5160000,attack,417
20,989010718,4945000,normal,444
21,989011270,4945000,normal,440
22,989011822,4945000,normal,436
23,1032012924,5160000,attack,418
24,989012926,4945000,normal,424
25,1032014076,5160000,attack,419
26,1032014652,5160000,attack,412
27,989014582,4945000,normal,438
28,1075016450,5375000,attack,406
29,989015686,4945000,normal,447
30,1032016932,5160000,normal,444
31,989016790,4945000,normal,445
32,1032018108,5160000,attack,411
33,989017894,4945000,normal,440
34,989018446,4945000,normal,435
35,1032019812,5160000,normal,443
36,1032020388,5160000,normal,431
37,1075021850,5375000,attack,413
38,989020654,4945000,normal,448
39,1075023050,5375000,attack,413
40,1075023650,5375000,attack,403
41,1075024250,5375000,attack,411
42,1032023844,5160000,normal,449
43,1032024420,5160000,normal,447
44,1032025020,5160000,attack,401
45,1032025572,5160000,normal,429
46,1075027250,5375000,attack,409
47,1032026748,5160000,attack,412
48,1075028450,5375000,attack,412
49,1032027900,5160000,attack,411
50,989027278,4945000,normal,437
