block_id,total_gas,total_mev_captured,validator_type,validator_id
1,226060000,25860850,normal,277
2,176800000,1825700,attack,269
3,307720000,2529900,attack,260
4,265970000,2395300,normal,280
5,228560000,38129220,attack,258
6,310100000,604080,attack,256
7,178100000,18711700,attack,258
8,319670000,824690,normal,289
9,237470000,5805820,attack,263
10,372300000,788280,attack,252
11,306510000,982120,normal,280
12,141770000,816800,normal,284
13,227530000,512300,attack,262
14,152340000,902800,normal,283
15,177710000,2923200,normal,280
16,235440000,2582700,attack,262
17,255647000,2889400,normal,292
18,393490000,4731000,normal,274
19,159438000,28155000,attack,267
20,135320000,27331440,normal,285
21,242010000,771400,normal,273
22,299860000,37185600,attack,253
23,241640000,19181500,attack,264
24,274500000,1873200,normal,276
25,245870000,1868400,normal,284
26,175920000,7417700,normal,287
27,200940000,25690600,normal,285
28,238697000,4092300,normal,276
29,192190000,13804420,normal,295
30,181830000,8317600,attack,266
31,187630000,2795900,attack,259
32,216830000,2380000,normal,277
33,233180000,3556400,normal,298
34,202044000,35846300,attack,255
35,153270000,4710500,normal,296
36,196370000,19006300,normal,276
37,254900000,18237700,attack,260
38,115987000,10164620,attack,259
39,174340000,12170500,attack,270
40,221820000,2114930,normal,289
41,317610000,24252900,normal,291
42,164070000,2046900,attack,262
43,179520000,26896920,normal,295
44,200670000,2052640,normal,295
45,245370000,22753880,attack,255
46,210300000,5162890,attack,269
47,163810000,9194870,attack,260
48,215100000,7819230,normal,282
49,211930000,4663300,normal,285
50,169830000,1517690,normal,288
