block_id,total_gas,total_mev_captured,validator_type,validator_id
1,189350000,7925980,normal,78
2,154770000,1726230,normal,74
3,194960000,2475500,normal,74
4,331270000,1371400,normal,91
5,223560000,3378500,normal,98
6,157140000,10057240,normal,94
7,114490000,1326100,normal,92
8,228040000,21427400,normal,79
9,262200000,30039700,attack,52
10,237290000,12312200,normal,75
11,122050000,9262400,normal,91
12,248120000,1004500,attack,57
13,158190000,2371400,attack,55
14,148757000,8701840,normal,97
15,246200000,5260900,normal,90
16,256800000,1607640,attack,63
17,234670000,8751410,normal,90
18,155910000,3342230,normal,84
19,161210000,2194010,normal,81
20,182110000,1620500,normal,71
21,157270000,2826730,attack,63
22,358400000,3620740,normal,74
23,182757000,4084330,normal,97
24,175470000,3977000,normal,86
25,159700000,2388440,normal,84
26,234390000,18168100,normal,83
27,192040000,3409700,normal,71
28,139440000,2924490,normal,86
29,261707000,3667830,normal,87
30,245480000,8543580,attack,51
31,214600000,2167500,normal,100
32,257210000,2476600,normal,79
33,269060000,9780800,normal,88
34,181500000,8124110,attack,65
35,198849000,1727280,normal,75
36,313200000,2126800,attack,51
37,209290000,5821800,normal,95
38,189700000,1136900,attack,62
39,322898000,6853600,attack,67
40,178080000,2827940,normal,96
41,275125000,2420980,attack,58
42,254000000,1152590,attack,53
43,210100000,503630,attack,60
44,195100000,1252300,normal,71
45,287300000,1697040,normal,91
46,175990000,14450930,normal,78
47,283430000,26167500,attack,62
48,168300000,1509130,attack,51
49,167070000,7241200,normal,99
50,188660000,1342640,normal,73
