block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,218000,,attack
2,430000341,218000,,attack
3,430000575,218000,,normal
4,430000815,218000,,normal
5,430001061,218000,,attack
6,430001295,218000,,normal
7,430001541,218000,,attack
8,430001781,218000,,attack
9,430002021,218000,,attack
10,430002265,218000,,attack
11,430002501,218000,,attack
12,430002741,218000,,attack
13,430002981,218000,,attack
14,430003221,218000,,attack
15,430003461,218000,,attack
16,430003695,218000,,normal
17,430003941,218000,,attack
18,430004181,218000,,attack
19,430004421,218000,,attack
20,430004655,218000,,normal
21,430004901,218000,,attack
22,430005141,218000,,attack
23,430005381,218000,,attack
24,430005615,218000,,normal
25,430005861,218000,,attack
26,430006095,218000,,normal
27,430006341,218000,,attack
28,430006581,218000,,attack
29,430006815,218000,,normal
30,430007061,218000,,attack
31,430007301,218000,,attack
32,430007541,218000,,attack
33,430007775,218000,,normal
34,430008021,218000,,attack
35,430008255,218000,,normal
36,430008501,218000,,attack
37,430008735,218000,,normal
38,430008981,218000,,attack
39,430009215,218000,,normal
40,430009461,218000,,attack
41,430009701,218000,,attack
42,430009941,218000,,attack
43,430010175,218000,,normal
44,430010421,218000,,attack
45,430010655,218000,,normal
46,430010901,218000,,attack
47,430011141,218000,,attack
48,430011381,218000,,attack
49,430011621,218000,,attack
50,430011855,218000,,normal
