block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3078000,0,,normal
2,23533000,67200,,attack
3,30250000,155000,,normal
4,32385000,256900,,normal
5,27434000,463100,,attack
6,15538000,176100,,attack
7,36874000,322000,,attack
8,15311000,63400,,attack
9,30140000,396800,,normal
10,17610000,135000,,attack
11,27115000,674000,,normal
12,17377000,661900,,normal
13,29561000,616400,,attack
14,21200000,6260,,attack
15,52820000,135800,,attack
16,65705000,710190,,attack
17,27114000,0,,attack
18,16328000,157900,,normal
19,32907000,341100,,normal
20,19087000,328000,,attack
21,23805000,898000,,attack
22,17099000,60400,,attack
23,23250000,13800,,normal
24,27019000,188900,,attack
25,15441000,43600,,attack
26,26232000,135000,,attack
27,32316000,44000,,attack
28,10581000,13900,,normal
29,29050000,861640,,normal
30,22866000,74280,,attack
31,32530000,350700,,attack
32,26826000,0,,attack
33,22807000,100400,,attack
34,19119000,587300,,attack
35,65020000,624100,,normal
36,25372000,1918000,,attack
37,31972000,1159200,,attack
38,45851000,0,,attack
39,48195000,525600,,attack
40,25791000,700000,,attack
41,55190000,531800,,attack
42,13818000,615730,,normal
43,55450000,724300,,attack
44,53995000,339600,,normal
45,76720000,223500,,attack
46,43147000,738000,,attack
47,27322000,921000,,attack
48,70510000,175600,,attack
49,56200000,279800,,attack
50,36426000,247520,,attack
