block_id,total_gas,total_mev_captured,validator_type,validator_id
1,455504028,67560,attack,325
2,572675182,73190,attack,308
3,488337286,61930,attack,333
4,482868407,70450,attack,309
5,417240372,58940,attack,311
6,535774678,1167560,normal,347
7,561214910,146690,attack,325
8,616571079,73190,attack,326
9,597775248,119690,attack,333
10,499001188,94830,normal,338
11,655489830,84450,attack,331
12,564629768,90190,attack,308
13,401428323,306670,attack,333
14,489371727,61930,normal,338
15,568770210,312990,attack,334
16,436361815,56300,attack,330
17,522148310,458560,attack,334
18,602230665,4412890,attack,327
19,522879610,81360,normal,342
20,596989990,85990,normal,336
21,655913675,114650,attack,321
22,510772838,222930,attack,313
23,684396065,150550,normal,340
24,528271426,473260,attack,312
25,385849356,45040,normal,346
26,408717736,50670,attack,301
27,486725454,67560,attack,333
28,481382575,77030,attack,323
29,442053355,195300,normal,348
30,490640465,56300,attack,305
31,408423204,353370,normal,348
32,523633398,228460,attack,316
33,661615700,84450,attack,314
34,434243925,56300,attack,317
35,527743842,135460,attack,317
36,693783664,90080,normal,349
37,543315178,67560,attack,322
38,446227425,7246300,attack,319
39,601315889,213790,attack,315
40,577871045,173990,attack,323
41,554482730,514860,attack,326
42,692273864,125480,attack,328
43,760088619,95710,attack,314
44,527758258,67560,attack,315
45,595786390,1026560,normal,339
46,486272984,498830,attack,332
47,596477228,73190,attack,317
48,692307398,2292890,attack,323
49,778108521,101340,attack,303
50,425263382,50670,normal,342
