block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7511000,592000,,attack
2,57015000,544700,,attack
3,17545000,220400,,attack
4,68261000,198940,,attack
5,26380000,154100,,normal
6,57268000,307200,,attack
7,14033000,13800,,normal
8,44674000,1208000,,normal
9,14473000,30200,,normal
10,28553000,1915700,,attack
11,34921000,37200,,attack
12,24330000,1613800,,attack
13,49040000,1783700,,attack
14,20335000,285000,,normal
15,28779000,39400,,attack
16,24293000,327800,,attack
17,18639000,779000,,normal
18,14010000,0,,attack
19,16154000,0,,attack
20,35567000,486500,,attack
21,31851000,1733000,,attack
22,32650000,430000,,attack
23,26054000,72300,,normal
24,20980000,367400,,attack
25,18420000,587900,,attack
26,17412000,631700,,normal
27,24412000,255700,,normal
28,24083000,0,,normal
29,68381000,84000,,attack
30,34431000,928000,,attack
31,67059000,1549400,,attack
32,23094000,12800,,normal
33,31300000,848200,,normal
34,23098000,0,,normal
35,20795000,1653900,,attack
36,14211000,155200,,normal
37,19202000,434500,,normal
38,39211000,1052900,,attack
39,28446000,677300,,normal
40,21224000,0,,normal
41,16006000,0,,attack
42,33417000,0,,attack
43,19763000,1389100,,normal
44,54638000,150000,,attack
45,84742000,14380000,,attack
46,26371000,0,,attack
47,64777000,364200,,attack
48,59217000,802600,,attack
49,36673000,0,,attack
50,50885000,184520,,attack
