block_id,total_gas,total_mev_captured,validator_type,validator_id
1,62253000,100800,normal,391
2,4460000,0,attack,367
3,35970000,545000,attack,378
4,4383000,594000,attack,374
5,40650000,0,attack,360
6,13497000,181000,normal,388
7,34423000,779000,attack,374
8,17693000,0,attack,355
9,56504000,187390,attack,355
10,8050000,51700,normal,392
11,8114000,296000,attack,382
12,85760000,56200,normal,399
13,93426000,295800,normal,395
14,12077000,0,normal,388
15,53840000,202840,attack,365
16,11275000,15700,attack,369
17,12370000,42000,attack,368
18,29495000,100000,attack,378
19,5458000,49900,attack,372
20,14977000,17836520,attack,363
21,17607000,107300,attack,367
22,6200000,274600,attack,354
23,13039000,0,normal,394
24,10619000,0,attack,371
25,36640000,17712800,attack,372
26,26110000,28000,attack,358
27,17675000,422300,attack,370
28,23330000,164000,normal,395
29,18200000,675800,normal,387
30,22553000,769000,normal,395
31,19310000,0,attack,373
32,15857000,0,attack,381
33,8990000,15930,normal,392
34,3707000,1121800,attack,359
35,38047000,345100,attack,384
36,42500000,17747100,normal,388
37,10186000,164000,normal,394
38,60732000,414600,attack,362
39,48250000,0,attack,356
40,9614000,191800,attack,364
41,5303000,824100,attack,364
42,111358000,0,attack,355
43,11257000,1112900,attack,369
44,52480000,0,attack,368
45,7436000,16793000,attack,364
46,76940000,0,attack,366
47,22445000,139000,normal,390
48,8222000,4320000,normal,398
49,36355000,139000,normal,388
50,20110000,959000,attack,374
