block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14947000,397700,attack,366
2,15213000,24700,attack,372
3,13886000,0,attack,380
4,19869000,1107840,attack,382
5,13173000,0,attack,370
6,35867000,415500,normal,387
7,30319000,0,attack,385
8,8523000,323400,attack,361
9,5997000,169200,normal,394
10,10412000,846800,attack,356
11,28148000,0,normal,386
12,10038000,354000,normal,389
13,9037000,0,attack,381
14,8725000,231000,attack,385
15,14063000,18600,normal,395
16,12010000,0,normal,389
17,11940000,531000,normal,387
18,9968000,0,attack,375
19,19798000,0,normal,393
20,60978000,0,attack,360
21,5431000,0,attack,358
22,12400000,43000,normal,398
23,52280000,393700,attack,369
24,18380000,20290,normal,391
25,34736000,5640,attack,376
26,47537000,19530,attack,385
27,39593000,315430,attack,366
28,20375000,356000,attack,371
29,40200000,282000,attack,365
30,52590000,87800,normal,389
31,7605000,18043700,attack,364
32,7900000,5630,attack,365
33,8978000,260800,normal,396
34,33035000,233600,normal,398
35,35710000,0,attack,352
36,29380000,0,attack,366
37,11034000,21800,normal,397
38,18470000,0,attack,366
39,22351000,0,attack,359
40,6856000,0,attack,367
41,11010000,91800,attack,369
42,8830000,73100,attack,371
43,15879000,0,attack,351
44,5260000,0,attack,381
45,49086000,0,normal,399
46,87195000,176800,attack,364
47,2367000,161000,attack,378
48,20505000,0,normal,393
49,40000000,523900,normal,394
50,6911000,0,attack,380
