block_id,total_gas,total_mev_captured,validator_type,validator_id
1,529772055,117600,attack,327
2,1081228540,388460,attack,301
3,1113134116,657340,attack,315
4,1108979692,538160,attack,331
5,1137384268,230160,attack,334
6,1068547844,293760,attack,333
7,1047293266,932320,normal,336
8,1106524996,4681960,attack,303
9,1097663572,272960,attack,328
10,1064486922,361320,normal,343
11,1067442724,484160,attack,328
12,1107317026,1440120,normal,350
13,1043550578,180320,normal,343
14,1079307452,320460,attack,313
15,1072427004,482760,normal,342
16,1128533950,251620,attack,309
17,1077802180,640250,attack,335
18,1124914150,17922440,attack,335
19,1083401890,326320,normal,346
20,1042875442,303220,normal,345
21,1175710484,1560160,attack,330
22,1105285060,188160,attack,333
23,1096970150,1291980,attack,319
24,1092668212,414760,attack,317
25,1096201788,430760,attack,305
26,1111905950,377000,attack,316
27,1031849306,252120,normal,340
28,1099238150,4784800,attack,322
29,1058315092,1416060,attack,309
30,1052916668,237660,attack,319
31,1048601514,301320,normal,347
32,1099785550,500900,attack,314
33,1059817396,188160,attack,325
34,1074213972,237580,attack,317
35,1081395722,561320,normal,337
36,1173227950,7710100,attack,326
37,1071610700,188160,attack,315
38,1068629276,215060,attack,306
39,1037013930,718420,normal,340
40,1046746428,619960,attack,301
41,1102950004,403160,attack,335
42,1103883580,343160,attack,311
43,1071877156,18563360,attack,307
44,1083262732,473160,attack,312
45,1098307308,239260,attack,322
46,1126280860,259360,normal,339
47,1080228460,358460,attack,320
48,1150290036,606500,attack,327
49,1133699750,821000,attack,318
50,1071181002,451220,normal,340
