block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,5450000,,attack
2,430000391,5450000,,attack
3,430000631,5450000,,attack
4,430000871,5450000,,attack
5,430001105,5450000,,normal
6,430001351,5450000,,attack
7,430001585,5450000,,normal
8,430001825,5450000,,normal
9,430002065,5450000,,normal
10,430002305,5450000,,normal
11,430002551,5450000,,attack
12,430002785,5450000,,normal
13,430003031,5450000,,attack
14,430003271,5450000,,attack
15,430003505,5450000,,normal
16,430003745,5450000,,normal
17,430003985,5450000,,normal
18,430004231,5450000,,attack
19,430004471,5450000,,attack
20,430004711,5450000,,attack
21,430004951,5450000,,attack
22,430005191,5450000,,attack
23,430005431,5450000,,attack
24,430005671,5450000,,attack
25,430005911,5450000,,attack
26,430006151,5450000,,attack
27,430006391,5450000,,attack
28,430006631,5450000,,attack
29,430006865,5450000,,normal
30,430007111,5450000,,attack
31,430007345,5450000,,normal
32,430007591,5450000,,attack
33,430007831,5450000,,attack
34,430008071,5450000,,attack
35,430008305,5450000,,normal
36,430008551,5450000,,attack
37,430008791,5450000,,attack
38,430009031,5450000,,attack
39,430009271,5450000,,attack
40,430009505,5450000,,normal
41,430009745,5450000,,normal
42,430009991,5450000,,attack
43,430010231,5450000,,attack
44,430010471,5450000,,attack
45,430010711,5450000,,attack
46,430010950,5450000,,normal
47,430011191,5450000,,attack
48,430011431,5450000,,attack
49,430011671,5450000,,attack
50,430011911,5450000,,attack
