block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11690000,350000,normal,134
2,17940000,12300,attack,107
3,2288000,93320,normal,138
4,36866000,34700,attack,112
5,11840000,256000,normal,142
6,6950000,0,normal,142
7,4410000,47700,attack,102
8,39393000,410000,attack,107
9,9494000,33100,normal,137
10,93720000,170700,normal,126
11,58490000,36800,normal,135
12,31490000,355180,attack,125
13,21871000,477000,attack,116
14,50620000,32900,normal,144
15,59477000,163000,attack,108
16,19653000,94940,attack,120
17,8595000,0,normal,147
18,6839000,66200,normal,142
19,81452000,392800,attack,112
20,10135000,0,attack,106
21,11443000,510000,normal,140
22,5310000,256000,normal,149
23,25998000,0,attack,114
24,15857000,39400,normal,130
25,19330000,17736800,normal,149
26,35701000,0,attack,102
27,25957000,0,normal,148
28,45896000,316300,attack,101
29,39318000,0,normal,135
30,113276000,0,normal,130
31,3854000,194400,attack,125
32,43947000,0,attack,124
33,14976000,60700,attack,117
34,77407000,0,normal,142
35,34865000,0,normal,128
36,15840000,33100,normal,137
37,7270000,19700,normal,132
38,49350000,13800,attack,109
39,46822000,20290,normal,131
40,46296000,207100,attack,114
41,16946000,0,attack,101
42,7492000,21800,attack,119
43,17960000,354000,normal,150
44,21978000,60700,attack,112
45,34570000,14200,attack,105
46,21454000,6390,attack,107
47,17050000,959000,normal,149
48,6380000,31700,attack,114
49,78263000,0,attack,120
50,18239000,0,normal,146
