block_id,total_gas,total_mev_captured,block_bid,validator_type
1,216000004,249200,,normal
2,430000241,356000,,attack
3,430000475,356000,,normal
4,430000721,356000,,attack
5,430000955,356000,,normal
6,430001201,356000,,attack
7,430001435,356000,,normal
8,430001675,356000,,normal
9,430001921,356000,,attack
10,430002155,356000,,normal
11,430002395,356000,,normal
12,430002641,356000,,attack
13,430002881,356000,,attack
14,430003121,356000,,attack
15,430003355,356000,,normal
16,430003595,356000,,normal
17,430003841,356000,,attack
18,430004075,356000,,normal
19,430004321,356000,,attack
20,430004561,356000,,attack
21,430004795,356000,,normal
22,430005041,356000,,attack
23,430005281,356000,,attack
24,430005515,356000,,normal
25,430005761,356000,,attack
26,430005995,356000,,normal
27,430006241,356000,,attack
28,430006475,356000,,normal
29,430006721,356000,,attack
30,430006955,356000,,normal
31,430007195,356000,,normal
32,430007441,356000,,attack
33,430007675,356000,,normal
34,430007921,356000,,attack
35,430008155,356000,,normal
36,430008401,356000,,attack
37,430008641,356000,,attack
38,430008875,356000,,normal
39,430009115,356000,,normal
40,430009355,356000,,normal
41,430009595,356000,,normal
42,430009841,356000,,attack
43,430010075,356000,,normal
44,430010315,356000,,normal
45,430010561,356000,,attack
46,430010801,356000,,attack
47,430011035,356000,,normal
48,430011281,356000,,attack
49,430011521,356000,,attack
50,430011761,356000,,attack
