block_id,total_gas,total_mev_captured,validator_type,validator_id
1,64304000,994800,attack,118
2,6357000,0,normal,148
3,13210000,0,attack,107
4,98052000,369000,attack,101
5,19397000,73100,attack,115
6,7970000,0,attack,112
7,9253000,224700,normal,143
8,5324000,5640,attack,122
9,46930000,14200,attack,125
10,5443000,350000,attack,115
11,47534000,164000,normal,146
12,8136000,195000,normal,148
13,2018000,0,normal,135
14,45070000,2054000,attack,109
15,11840000,47580,attack,105
16,16640000,100000,attack,109
17,9340000,3130,normal,135
18,48851000,732400,attack,116
19,34980000,0,attack,101
20,10768000,17000,normal,136
21,15873000,73100,attack,105
22,38929000,1004900,attack,109
23,15420000,0,normal,145
24,14160000,36800,attack,124
25,14900000,0,attack,107
26,60820000,106000,attack,123
27,40509000,285000,attack,105
28,17615000,17090,attack,108
29,21113000,73700,attack,116
30,34650000,0,normal,142
31,13660000,0,attack,125
32,17762000,306800,attack,124
33,6475000,740800,normal,142
34,21912000,1140000,normal,127
35,34450000,35600,normal,150
36,109747000,146000,attack,109
37,10727000,30200,attack,105
38,13520000,71800,normal,148
39,16698000,7196390,normal,130
40,18790000,128000,normal,144
41,9180000,5640,normal,127
42,2730000,34100,normal,137
43,15928000,0,normal,149
44,41121000,0,normal,128
45,8520000,55100,attack,113
46,34455000,97700,attack,101
47,32009000,303600,attack,102
48,36250000,275700,attack,109
49,23170000,522800,attack,112
50,40002000,228900,normal,134
