block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23084000,771100,,attack
3,19667000,1295000,,normal
4,18757000,121900,,normal
5,25529000,60400,,attack
6,13869000,28400,,attack
7,28978000,46800,,normal
8,34730000,526300,,normal
9,31379000,278000,,attack
10,12396000,875800,,normal
11,26948000,630600,,attack
12,32531000,736700,,normal
13,15425000,213500,,normal
14,15215000,27600,,attack
15,22515000,531800,,normal
16,22858000,71200,,attack
17,19609000,5493100,,normal
18,37503000,181000,,normal
19,15326000,170300,,attack
20,24039000,15680,,attack
21,38773000,71200,,attack
22,19474000,53200,,attack
23,28470000,93700,,attack
24,50335000,256400,,attack
25,20843000,959000,,normal
26,34865000,430000,,attack
27,13670000,123100,,attack
28,16207000,122500,,attack
29,25849000,68400,,normal
30,21366000,8712910,,attack
31,21066000,73400,,normal
32,25590000,998000,,attack
33,31298000,435100,,normal
34,37280000,75900,,attack
35,49987000,3130,,normal
36,35758000,5180,,normal
37,27163000,49000,,normal
38,68230000,1090000,,attack
39,28707000,762000,,attack
40,25492000,20290,,normal
41,23399000,167400,,attack
42,22284000,160000,,attack
43,33532000,362000,,attack
44,18288000,1587100,,attack
45,32204000,342800,,attack
46,24311000,60700,,normal
47,27071000,5180,,normal
48,19905000,188400,,attack
49,35000000,146100,,attack
50,23839000,87900,,normal
