block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,17774000,268300,,normal
3,23722000,395500,,attack
4,17917000,109500,,normal
5,17103000,1056430,,normal
6,20312000,181200,,attack
7,17084000,1235800,,attack
8,23469000,283000,,normal
9,25153000,0,,normal
10,13965000,410000,,normal
11,23431000,1227200,,normal
12,20136000,1020000,,attack
13,16147000,312400,,normal
14,20219000,602290,,normal
15,22872000,30200,,normal
16,19700000,0,,attack
17,13773000,1448000,,normal
18,27269000,329500,,normal
19,18427000,427380,,attack
20,12939000,0,,attack
21,17542000,471500,,normal
22,25717000,41740,,normal
23,37456000,344000,,attack
24,35843000,100000,,attack
25,16663000,264600,,normal
26,20498000,0,,attack
27,19140000,40400,,normal
28,27121000,200000,,attack
29,35807000,126400,,attack
30,24175000,0,,normal
31,34580000,629400,,normal
32,24498000,2247000,,attack
33,30543000,0,,attack
34,26959000,49100,,normal
35,24366000,281500,,normal
36,20086000,242630,,normal
37,23687000,825000,,attack
38,34810000,0,,normal
39,37624000,0,,normal
40,30617000,133800,,normal
41,22947000,227300,,normal
42,67856000,244050,,attack
43,27144000,43600,,attack
44,20940000,396000,,normal
45,23567000,13800,,normal
46,31854000,198100,,attack
47,22045000,0,,attack
48,15777000,700200,,attack
49,24342000,406580,,attack
50,30318000,359300,,attack
