block_id,total_gas,total_mev_captured,validator_type,validator_id
1,906943171,361100,attack,122
2,1122470732,422300,attack,113
3,1072018308,423300,attack,115
4,1114781884,493100,attack,107
5,1013762346,1771200,normal,133
6,1094765898,531490,normal,150
7,1058804450,1132500,normal,146
8,1052762188,384640,attack,122
9,1078854554,495490,normal,138
10,1035021106,361100,normal,142
11,1054483658,400500,normal,145
12,1115014492,1589800,attack,125
13,1056831068,1604800,attack,109
14,1107087644,981800,attack,116
15,1114607866,436100,normal,133
16,1079818796,470300,attack,120
17,1062992372,790030,attack,118
18,1011829522,491900,normal,145
19,1127395524,418800,attack,109
20,1054626076,376800,normal,132
21,1106761652,1076500,normal,140
22,1121641750,654220,attack,121
23,1095350350,559890,attack,103
24,1060670404,566000,attack,115
25,1057223386,361100,normal,142
26,1047562556,646600,attack,121
27,1140667132,510440,attack,122
28,1021245042,407900,normal,126
29,1025969594,407700,normal,131
30,1094563860,7566800,attack,112
31,1061366698,1268100,normal,138
32,1212377750,496540,attack,109
33,1058638564,433000,normal,147
34,1118039164,425010,attack,104
35,1154660740,1579420,attack,124
36,1068593316,590780,attack,104
37,1057044010,406140,normal,142
38,1101967350,902500,attack,115
39,1033849114,7566400,normal,131
40,1174372597,705800,attack,106
41,1080636172,456220,normal,150
42,1135077772,786800,attack,120
43,1055437348,682500,attack,101
44,1079234900,854800,normal,145
45,1103183476,376800,normal,134
46,1092913052,376800,normal,139
47,1149055750,397680,attack,108
48,1163586082,439800,normal,150
49,1141920780,8051600,normal,148
50,1030036186,1095630,normal,133
