block_id,total_gas,total_mev_captured,validator_type,validator_id
1,285440015,969100,attack,118
2,541742138,1536000,attack,120
3,530550282,1858000,normal,138
4,522770438,1579600,attack,105
5,638010693,1792000,normal,134
6,320942427,1665000,attack,119
7,656818080,9110000,normal,139
8,657152320,1920000,normal,128
9,577613230,1536000,attack,109
10,613031495,1697100,normal,144
11,526425542,1549900,normal,140
12,776632601,2304000,normal,138
13,610389261,1792000,normal,147
14,358358388,1197600,normal,126
15,508734024,1568700,normal,141
16,605825561,1664000,attack,122
17,418821872,1529420,normal,143
18,493902409,1408000,normal,126
19,530502778,2046000,attack,117
20,499902673,1408000,normal,145
21,703284104,2062200,normal,132
22,650274080,1952900,normal,137
23,489780135,1475500,normal,130
24,529860558,1609100,attack,125
25,651154635,1920000,attack,125
26,523873542,1648900,normal,144
27,529161663,19108000,normal,146
28,507118795,1408000,normal,130
29,612800019,2892000,normal,139
30,471003715,1295100,normal,141
31,522916602,1536000,attack,114
32,733714749,2176000,attack,125
33,724476616,2048000,normal,127
34,485914708,1408000,attack,122
35,229415180,1026600,normal,140
36,611123251,1792000,attack,103
37,698514368,2048000,attack,113
38,529979203,1408000,attack,101
39,655993783,1792000,attack,111
40,583646461,1664000,normal,147
41,394929581,1334500,attack,111
42,718936328,2048000,normal,130
43,554606426,1536000,normal,139
44,525852582,1772640,attack,119
45,565996726,1536000,normal,137
46,534376870,1697000,normal,144
47,464034247,1188800,normal,135
48,598830722,1679300,normal,128
49,639228505,2173000,attack,102
50,445835562,1199700,attack,101
