block_id,total_gas,total_mev_captured,validator_type,validator_id
1,717700000,33146640,attack,120
2,613040000,7892490,normal,140
3,741820000,8791300,attack,111
4,837100000,37098800,normal,133
5,670304000,15698390,normal,131
6,891200000,33670330,attack,120
7,745100000,31022440,attack,122
8,758680000,39437400,attack,125
9,686150000,52839900,attack,123
10,702894000,43927030,normal,129
11,838120000,36479100,attack,123
12,739870000,34345600,normal,128
13,707690000,25351590,normal,146
14,763210000,37150130,normal,142
15,823800000,47761200,normal,144
16,565800000,20845300,attack,106
17,835918000,55129700,normal,136
18,649450000,20241220,normal,129
19,654620000,11798540,attack,112
20,783570000,15771600,normal,129
21,685930000,44745780,attack,120
22,822957000,98515800,normal,138
23,689600000,14306300,normal,145
24,620820000,25933200,attack,106
25,633876000,50637400,attack,124
26,757755000,50028600,normal,130
27,745100000,15029000,attack,102
28,569017000,77140500,attack,107
29,792778000,60534900,attack,116
30,575007000,79644810,normal,139
31,859500000,22685970,attack,108
32,637610000,44423680,attack,112
33,686660000,37362500,attack,125
34,599470000,25172400,attack,118
35,355662000,45235780,attack,125
36,776200000,5134720,normal,145
37,788960000,13155600,attack,114
38,790330000,20299500,normal,143
39,841810000,30939800,attack,102
40,543810000,37408400,attack,102
41,777590000,43841240,attack,119
42,560050000,37608100,attack,107
43,789098000,18699940,attack,122
44,740170000,19096040,attack,103
45,457000000,19857420,attack,125
46,820070000,25055000,normal,144
47,775000000,9046430,attack,104
48,561600000,354100,normal,126
49,624250000,12475800,attack,115
50,718610000,37292420,attack,104
