transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
167218,43000000,181000,0,62,,unknown,1,1,normal,normal
167217,43000000,64600,0,61,,unknown,1,1,normal,normal
167066,43000000,13800,0,64,,unknown,1,1,normal,normal
166719,43000000,0,0,69,,unknown,1,1,normal,normal
166875,43000000,0,0,71,,unknown,1,1,normal,normal
166992,43000000,0,0,78,,unknown,1,1,normal,normal
167205,43000000,0,0,71,,unknown,1,1,normal,normal
167450,43000000,0,0,74,,unknown,1,1,normal,normal
167022,30000000,0,0,64,,unknown,1,1,normal,normal
167274,30000000,0,0,74,,unknown,1,1,normal,normal
167532,30000000,0,0,68,,unknown,1,1,normal,normal
167657,30000000,0,0,61,,unknown,1,1,normal,normal
166771,27000000,164000,0,77,,unknown,1,1,normal,normal
167087,27000000,16400,0,63,,unknown,1,1,normal,normal
167202,27000000,7840,0,68,,unknown,1,1,normal,normal
166735,27000000,0,0,63,,unknown,1,1,normal,normal
166769,27000000,0,0,75,,unknown,1,1,normal,normal
166893,27000000,0,0,67,,unknown,1,1,normal,normal
167307,27000000,0,0,63,,unknown,1,1,normal,normal
167322,27000000,0,0,78,,unknown,1,1,normal,normal
167420,27000000,0,0,66,,unknown,1,1,normal,normal
167421,27000000,0,0,67,,unknown,1,1,normal,normal
167514,27000000,0,0,72,,unknown,1,1,normal,normal
167663,27000000,0,0,67,,unknown,1,1,normal,normal
167667,27000000,0,0,71,,unknown,1,1,normal,normal
167693,27000000,0,0,75,,unknown,1,1,normal,normal
166979,19000000,0,0,65,,unknown,1,1,normal,normal
167239,19000000,0,0,61,,unknown,1,1,normal,normal
167497,19000000,0,0,77,,unknown,1,1,normal,normal
167637,19000000,0,0,63,,unknown,1,1,normal,normal
167709,19000000,0,0,69,,unknown,1,1,normal,normal
167748,19000000,0,0,64,,unknown,1,1,normal,normal
166790,340000,7190000,0,74,,unknown,1,1,normal,normal
166792,170000,7190000,0,76,,unknown,1,1,normal,normal
167068,170000,7190000,0,66,,unknown,1,1,normal,normal
167197,120000,7190000,0,63,,unknown,1,1,normal,normal
167430,120000,7190000,0,76,,unknown,1,1,normal,normal
166977,87000,7190000,0,63,,unknown,1,1,normal,normal
167613,6300000,769000,0,61,,unknown,1,1,normal,normal
167357,6300000,164000,0,69,,unknown,1,1,normal,normal
166780,6300000,0,0,64,,unknown,1,1,normal,normal
166803,6300000,0,0,65,,unknown,1,1,normal,normal
166845,6300000,0,0,63,,unknown,1,1,normal,normal
167111,6300000,0,0,65,,unknown,1,1,normal,normal
167209,6300000,0,0,75,,unknown,1,1,normal,normal
167319,6300000,0,0,75,,unknown,1,1,normal,normal
167495,6300000,0,0,75,,unknown,1,1,normal,normal
167643,6300000,0,0,69,,unknown,1,1,normal,normal
167672,6300000,0,0,76,,unknown,1,1,normal,normal
167738,6300000,0,0,76,,unknown,1,1,normal,normal
167812,43000000,146000,0,62,,unknown,2,2,normal,normal
168149,43000000,100000,0,69,,unknown,2,2,normal,normal
167817,43000000,0,0,67,,unknown,2,2,normal,normal
168016,43000000,0,0,68,,unknown,2,2,normal,normal
168060,43000000,0,0,68,,unknown,2,2,normal,normal
168092,43000000,0,0,78,,unknown,2,2,normal,normal
168112,43000000,0,0,76,,unknown,2,2,normal,normal
168361,43000000,0,0,61,,unknown,2,2,normal,normal
168544,43000000,0,0,68,,unknown,2,2,normal,normal
168626,43000000,0,0,62,,unknown,2,2,normal,normal
168257,30000000,56200,0,67,,unknown,2,2,normal,normal
168246,30000000,17000,0,78,,unknown,2,2,normal,normal
168177,30000000,0,0,75,,unknown,2,2,normal,normal
168538,30000000,0,0,62,,unknown,2,2,normal,normal
168770,30000000,0,0,74,,unknown,2,2,normal,normal
167988,27000000,181000,0,62,,unknown,2,2,normal,normal
168850,27000000,34700,0,66,,unknown,2,2,normal,normal
168499,27000000,32900,0,67,,unknown,2,2,normal,normal
168617,27000000,21800,0,75,,unknown,2,2,normal,normal
167862,27000000,3130,0,68,,unknown,2,2,normal,normal
167899,27000000,0,0,61,,unknown,2,2,normal,normal
167957,27000000,0,0,75,,unknown,2,2,normal,normal
167960,27000000,0,0,78,,unknown,2,2,normal,normal
168069,27000000,0,0,77,,unknown,2,2,normal,normal
168362,27000000,0,0,62,,unknown,2,2,normal,normal
168519,27000000,0,0,65,,unknown,2,2,normal,normal
168660,27000000,0,0,74,,unknown,2,2,normal,normal
168703,27000000,0,0,73,,unknown,2,2,normal,normal
168869,27000000,0,0,63,,unknown,2,2,normal,normal
168631,2500000,17700000,0,67,,unknown,2,2,normal,normal
