block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1032607000,44520640,normal,191
2,1267640000,58242330,normal,181
3,1054912000,57552300,normal,173
4,783070000,47697320,normal,164
5,900018000,104831440,normal,164
6,1070740000,58374800,normal,169
7,1019990000,68944640,normal,177
8,1303900000,7877940,normal,180
9,1117890000,51481530,normal,168
10,937870000,111679000,normal,167
11,1044530000,26848820,normal,190
12,1157647000,33064800,normal,191
13,1099729000,86136100,normal,189
14,1165506000,100202970,normal,196
15,1390010000,51777490,normal,193
16,786230000,79701200,normal,171
17,939070000,124689430,normal,189
18,859414000,91298400,normal,171
19,782720000,25232630,attack,155
20,1194293000,40351930,normal,182
21,1176360000,23730300,normal,170
22,1200000000,1100800,attack,154
23,1230650000,140458700,normal,166
24,1329037000,48020280,normal,195
25,917660000,163105190,normal,192
26,1333120000,52965900,normal,197
27,1249800000,33196200,normal,159
28,872740000,47253930,normal,169
29,972127000,83934400,normal,161
30,1094640000,19286240,normal,164
31,1321300000,10211810,normal,193
32,1028804000,86227100,normal,172
33,1097790000,27430480,normal,176
34,1282820000,47862100,normal,190
35,1217990000,39297500,normal,186
36,1298940000,45541900,normal,157
37,1186270000,69680850,normal,169
38,1302762000,75519700,normal,180
39,866832000,71633040,normal,165
40,1000531000,111772900,normal,161
41,1180170000,39902900,normal,179
42,1202200000,77559300,normal,159
43,1314060000,45204320,normal,168
44,1092553000,87752240,normal,165
45,1045220000,30515430,normal,186
46,1183833000,77149230,normal,199
47,1103850000,55288280,attack,154
48,988290000,75253500,normal,173
49,1269337000,73858000,normal,163
50,1188219000,108000420,normal,172
