block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1058490000,68799680,normal,183
2,1054250000,37101620,normal,172
3,878170000,26550770,normal,163
4,1032250000,66318000,normal,200
5,1385067000,72260040,normal,189
6,880194000,76131220,normal,159
7,1202020000,8565600,normal,188
8,987020000,15731160,normal,157
9,974520000,8291770,normal,190
10,1052497000,92085500,normal,190
11,1190190000,65946830,normal,170
12,1116875000,112207590,normal,200
13,1299030000,89842000,normal,199
14,1164467000,91310830,normal,196
15,1024500000,43398860,normal,184
16,928640000,64004700,normal,195
17,1077670000,19435600,attack,154
18,927740000,72865280,attack,152
19,904967000,193284800,normal,163
20,1273500000,40829580,normal,185
21,1323900000,18956310,normal,175
22,1281150000,43953740,normal,188
23,1060010000,12992530,normal,159
24,1332120000,51729700,normal,175
25,1289580000,43644640,normal,194
26,914904000,114672420,normal,197
27,1097850000,20098880,normal,163
28,1116054000,68887220,normal,187
29,1134500000,23006930,attack,154
30,959567000,61904100,normal,182
31,839870000,68939420,normal,174
32,1225890000,135567000,normal,174
33,846710000,25718700,normal,174
34,1200284000,61295300,normal,165
35,1285020000,50900160,normal,168
36,1232324000,49220780,normal,169
37,1205463000,71992180,normal,188
38,946960000,33450800,normal,172
39,1189992000,27224740,normal,163
40,1056670000,43423300,attack,154
41,1096950000,40435900,normal,188
42,1052770000,60579300,normal,164
43,1370350000,22379800,normal,194
44,1105490000,47605200,normal,185
45,1107160000,31426730,normal,192
46,931004000,43540320,normal,174
47,1165645000,101583190,normal,198
48,1102339000,51826340,normal,172
49,1305712000,43002700,normal,179
50,1168800000,27266500,normal,195
