block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20259000,644600,normal,265
2,91153000,44640,normal,292
3,65919000,736900,normal,266
4,71215000,120600,normal,290
5,55718000,0,normal,296
6,80912000,377700,normal,294
7,26454000,134800,normal,283
8,25160000,400700,normal,272
9,118025000,677390,normal,289
10,30791000,121000,normal,265
11,49123000,921600,normal,282
12,27578000,39930,normal,273
13,46684000,352200,normal,276
14,51520000,576000,normal,283
15,80414000,357700,normal,269
16,54546000,841140,normal,285
17,21170000,1207390,attack,252
18,30892000,18737300,normal,289
19,39404000,7315100,normal,270
20,21023000,128500,normal,275
21,57489000,121800,normal,288
22,30367000,276700,normal,284
23,70566000,304700,normal,283
24,41803000,311700,normal,283
25,34036000,47700,normal,296
26,53093000,128400,normal,280
27,35265000,79440,normal,299
28,33376000,33300,normal,277
29,64477000,24700,normal,271
30,80527000,13900,normal,278
31,72027000,1024700,normal,299
32,66424000,1411500,normal,299
33,53377000,22030,normal,270
34,107006000,13800,normal,286
35,106972000,132200,attack,255
36,44436000,16400,normal,292
37,44757000,635000,normal,271
38,51630000,264100,normal,273
39,24256000,17853320,normal,258
40,63425000,449100,normal,262
41,33859000,1071000,normal,261
42,71927000,1344830,normal,298
43,57567000,103000,normal,271
44,13522000,202400,normal,256
45,107866000,283000,normal,283
46,37564000,239000,normal,257
47,66127000,18600,normal,286
48,58348000,1359000,normal,256
49,25244000,1344000,normal,284
50,42160000,564700,normal,275
