block_id,total_gas,total_mev_captured,validator_type,validator_id
1,968850210,5346100,normal,1512
2,989000759,5313000,normal,1542
3,989001311,5313000,normal,1543
4,989001863,5313000,normal,1539
5,989002415,5313000,normal,1519
6,989002967,5313000,normal,1520
7,989003519,5313000,normal,1532
8,989004071,5313000,normal,1511
9,989004623,5313000,normal,1532
10,989005175,5313000,normal,1527
11,989005727,5313000,normal,1541
12,989006279,5313000,normal,1535
13,989006831,5313000,normal,1508
14,989007383,5313000,normal,1506
15,989007935,5313000,normal,1543
16,989008487,5313000,normal,1509
17,989009039,5313000,normal,1522
18,989009591,5313000,normal,1547
19,989010143,5313000,normal,1539
20,989010695,5313000,normal,1525
21,989011247,5313000,normal,1519
22,989011799,5313000,normal,1512
23,989012351,5313000,normal,1530
24,989012903,5313000,normal,1538
25,1032014052,5544000,attack,1505
26,989014007,5313000,normal,1548
27,989014559,5313000,normal,1507
28,989015111,5313000,normal,1514
29,989015663,5313000,normal,1532
30,989016215,5313000,normal,1549
31,989016767,5313000,normal,1543
32,989017319,5313000,normal,1512
33,989017871,5313000,normal,1540
34,989018423,5313000,normal,1509
35,989018975,5313000,normal,1509
36,989019527,5313000,normal,1550
37,989020079,5313000,normal,1526
38,989020631,5313000,normal,1525
39,989021183,5313000,normal,1507
40,989021735,5313000,normal,1509
41,989022287,5313000,normal,1513
42,989022839,5313000,normal,1546
43,989023391,5313000,normal,1511
44,989023943,5313000,normal,1523
45,989024495,5313000,normal,1511
46,989025047,5313000,normal,1527
47,989025599,5313000,normal,1511
48,989026151,5313000,normal,1518
49,1032027876,5544000,attack,1505
50,989027255,5313000,normal,1507
