block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18768000,65800,11670974.32419866,attack,769
2,69687000,0,64160530.356175356,attack,768
3,22936000,169600,22800800.0,attack,758
4,65470000,328000,62434000.0,attack,783
5,104349000,607500,102290400.0,attack,760
6,134746001,598390,92048390.0,attack,764
7,64856000,35400000,82396000.0,attack,773
8,22829000,663200,18443100.0,attack,782
9,107618000,142900,101645600.0,attack,771
10,98013000,101300,97081200.0,attack,775
11,82099000,106440,52170740.0,attack,763
12,56826000,929000,30680000.0,attack,752
13,48386000,369700,48512700.0,attack,771
14,50688000,133800,50821800.0,normal,793
15,33011000,642000,33653000.0,normal,789
16,83534000,322000,53695000.0,attack,752
17,57597000,310690,14870890.0,attack,774
18,67190000,371100,67561100.0,normal,790
19,102917000,1163800,60795800.0,attack,762
20,86135000,1373800,56914800.0,attack,766
21,38241000,296000,35024200.0,attack,773
22,30940000,0,30940000.0,attack,764
23,91155000,278000,72294000.0,attack,759
24,86396000,294040,56674340.0,attack,755
25,50630000,78800,50338100.0,attack,767
26,87113000,37200,60131600.0,attack,768
27,65617000,8864300,68361300.0,attack,778
28,54163000,43600,47884800.0,attack,766
29,52490000,98200,46439100.0,attack,754
30,66880000,68100,66948100.0,normal,796
31,58632000,132200,58764200.0,normal,790
32,88738000,44800,88782800.0,normal,799
33,87122000,212300,57304100.0,attack,766
34,45920000,91840,18969840.0,attack,754
35,82410000,10360,80615180.0,attack,768
36,19273000,1849000,21122000.0,normal,786
37,33279000,347700,33626700.0,normal,799
38,22689000,425200,23114200.0,normal,790
39,60970000,275100,31124100.0,attack,751
40,18715000,15680,13722840.0,attack,784
41,69872000,19700,69891700.0,normal,790
42,87947000,297900,61195800.0,attack,758
43,76598000,146000,76744000.0,normal,800
44,67908000,203400,67680200.0,attack,776
45,28440000,504400,25259600.0,attack,755
46,75168000,71200,73225400.0,attack,770
47,82297000,176700,79854000.0,attack,751
48,22974000,1316100,19421100.0,attack,783
49,53740000,18600,53758600.0,normal,787
50,51583000,343700,51642700.0,attack,751
