block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1258000000,17977200,4255755065.0,attack,419
2,1119718000,123106840,9408044670.0,normal,450
3,978170000,37620900,14879425870.0,normal,447
4,1023680000,15461340,20931166035.0,attack,417
5,1200600000,20079900,27454245935.0,attack,412
6,1008000000,24009410,34101228755.0,attack,407
7,1174000000,18668300,41288762365.0,attack,416
8,976503000,100156300,48650971660.0,attack,433
9,883640000,92542700,56404420510.0,attack,422
10,1058000000,19303260,64655757105.0,attack,415
11,1235900000,35608580,73475436725.0,attack,421
12,1405000000,19969930,82621161925.0,normal,438
13,1289638000,144000000,91946025550.0,normal,437
14,1031970000,17891800,101494850410.0,attack,410
15,903090000,104247840,111576642080.0,attack,433
16,1004950000,72495500,122104779345.0,attack,432
17,1003730000,72677000,132951362615.0,attack,420
18,1467100000,19125930,144418502270.0,normal,445
19,1053100000,37287120,155883640070.0,attack,405
20,1158190000,188751330,167869049555.0,normal,447
21,1053860000,51133030,180128205360.0,attack,427
22,1275000000,1417700,192980742095.0,attack,423
23,1021930000,67801700,205964846030.0,attack,412
24,1029909000,141241000,219463166475.0,normal,437
25,1205000000,712230,233340938160.0,attack,416
26,1219880000,58096610,247528732210.0,normal,448
27,1124979000,73037100,261982245550.0,normal,436
28,1119000000,37493900,276860054625.0,attack,402
29,1116200000,31585000,292171979825.0,attack,408
30,1068000000,36045500,307687221385.0,attack,401
31,668539000,111700900,323440365320.0,attack,407
32,691980000,56808600,339650970745.0,attack,426
33,1044263000,78514720,356455780175.0,normal,445
34,1027197000,31257380,373336100775.0,attack,425
35,928570000,27147800,390606251715.0,attack,402
36,930000000,9154200,408321280450.0,attack,427
37,1070000000,50475600,426596554045.0,attack,425
38,865520000,52335240,445218135715.0,attack,404
39,1261110000,53732800,464503402190.0,attack,430
40,1238000000,22767220,483978080090.0,attack,433
41,862907000,76122350,503479931530.0,attack,424
42,1041740000,109239990,523573813935.0,normal,438
43,1512740000,70774800,544200625835.0,normal,446
44,1129000000,38131800,564947870815.0,attack,410
45,1129600000,18353780,586228494205.0,attack,429
46,1150400000,23693520,608063332880.0,attack,420
47,1146000000,12292840,630275495035.0,attack,425
48,1009390000,36486900,652527244315.0,attack,422
49,1103670000,43527140,675390453720.0,attack,427
50,1426000000,1887500,698880229415.0,attack,407
