block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,28322000,0,,normal
3,45106000,1299000,,attack
4,49055000,638900,,attack
5,24737000,707330,,normal
6,60414000,2513000,,attack
7,24329000,40730,,normal
8,16901000,588800,,normal
9,25097000,167130,,normal
10,54059000,1083800,,attack
11,25649000,278000,,attack
12,32547000,48940,,normal
13,36929000,303700,,normal
14,29570000,1638400,,attack
15,28975000,9607770,,attack
16,18366000,23500,,normal
17,19918000,874300,,normal
18,21890000,178900,,normal
19,27542000,734520,,attack
20,20804000,33440,,attack
21,31715000,12780,,attack
22,40407000,247700,,attack
23,16960000,316700,,normal
24,23519000,0,,normal
25,21014000,512000,,attack
26,24688000,1159400,,attack
27,24994000,164000,,normal
28,25610000,0,,attack
29,36824000,5640,,normal
30,26105000,1604500,,attack
31,21445000,34000,,attack
32,44769000,633620,,attack
33,20988000,246800,,normal
34,24414000,196900,,attack
35,64852000,751800,,attack
36,54755000,0,,attack
37,47263000,15054000,,normal
38,68417000,529800,,attack
39,49050000,17700000,,normal
40,26076000,1950900,,attack
41,18672000,375120,,normal
42,27248000,14453700,,attack
43,23269000,0,,normal
44,47400000,167130,,normal
45,15138000,1227100,,normal
46,34303000,32900,,normal
47,55407000,343800,,attack
48,34090000,281330,,normal
49,34797000,617000,,attack
50,41109000,14484900,,attack
