block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1454000,82600,,normal
2,21394000,1143600,,normal
3,17033000,81320,,normal
4,28167000,98300,,normal
5,30350000,144220,,normal
6,20881000,2322000,,attack
7,26374000,1247540,,attack
8,32040000,316500,,attack
9,25817000,22400,,attack
10,21796000,392500,,normal
11,25950000,602880,,attack
12,21953000,434800,,normal
13,40839000,916520,,attack
14,44445000,1871130,,attack
15,27910000,0,,attack
16,46330000,2339570,,attack
17,32823000,44440,,attack
18,22749000,557300,,normal
19,29206000,16400,,normal
20,28530000,0,,attack
21,23984000,1101000,,normal
22,55390000,243100,,attack
23,33770000,83600,,attack
24,57178000,477700,,attack
25,31170000,438400,,attack
26,20779000,430000,,attack
27,46060000,148800,,attack
28,30032000,150000,,attack
29,25750000,0,,attack
30,17661000,98700,,normal
31,18775000,105300,,attack
32,34083000,55400,,normal
33,28112000,430000,,attack
34,48900000,373700,,attack
35,33567000,48900,,normal
36,22801000,14200,,normal
37,40135000,87200,,attack
38,27052000,1281000,,normal
39,38760000,246200,,attack
40,24097000,569400,,normal
41,32915000,1339100,,normal
42,18584000,422290,,normal
43,22758000,496800,,attack
44,54449000,160500,,attack
45,36069000,1652500,,attack
46,55049000,60680,,attack
47,24172000,54480,,normal
48,52768000,193440,,attack
49,35531000,1558000,,attack
50,11120000,284800,,normal
