block_id,total_gas,total_mev_captured,validator_type,validator_id
1,360933028,418500,attack,1604
2,599380182,1383500,normal,1635
3,656000435,711700,attack,1624
4,676617660,697500,normal,1638
5,391772452,917000,attack,1613
6,191259250,192390,attack,1629
7,568700846,739000,attack,1603
8,572935990,734300,attack,1605
9,664043337,684100,normal,1632
10,535036314,8862200,attack,1611
11,442354956,454500,normal,1638
12,571288703,615700,attack,1621
13,580352872,654900,attack,1606
14,526071878,713400,attack,1606
15,497379675,465000,attack,1628
16,359809412,385800,normal,1637
17,611722625,1011700,attack,1606
18,526332406,760840,attack,1614
19,622202975,651000,normal,1650
20,579762938,1384400,attack,1623
21,480897607,731100,normal,1638
22,357382972,694000,normal,1646
23,446733565,470180,attack,1630
24,612043759,662200,attack,1626
25,316865953,325500,attack,1602
26,610604039,651000,attack,1618
27,548023618,629800,attack,1613
28,781985697,1170200,attack,1618
29,613536641,1361100,normal,1644
30,325519401,362900,normal,1645
31,479940883,4909100,attack,1620
32,738737848,811500,attack,1615
33,540140158,533300,normal,1641
34,307865325,297600,normal,1636
35,692836392,744000,attack,1617
36,572505382,903900,attack,1625
37,545147106,570800,attack,1628
38,547338238,642800,attack,1610
39,606914279,651000,normal,1632
40,552954550,577720,attack,1604
41,478071735,465000,attack,1601
42,449164835,465000,attack,1602
43,607226923,651000,attack,1606
44,525285566,581740,attack,1628
45,655567770,753700,attack,1607
46,597881916,604500,normal,1645
47,460581896,772200,normal,1634
48,595497228,604500,attack,1625
49,691688112,756300,normal,1633
50,433315247,418500,attack,1615
