block_id,total_gas,total_mev_captured,validator_type,validator_id
1,33623000,51500,normal,1795
2,42460000,371200,attack,1758
3,16350000,1286180,normal,1788
4,11658000,15700,attack,1771
5,47132000,0,normal,1784
6,6290000,174800,normal,1796
7,51153000,350000,attack,1764
8,14550000,0,attack,1774
9,73148000,56200,attack,1776
10,48960000,0,attack,1758
11,15328000,1100000,attack,1752
12,10650000,0,attack,1757
13,10820000,0,attack,1775
14,21014000,13900,attack,1767
15,27836000,0,attack,1769
16,6518000,17700000,attack,1767
17,38250000,23500,attack,1768
18,60560000,33100,normal,1788
19,22512000,5630,normal,1796
20,34503000,772130,attack,1766
21,15547000,17744640,normal,1791
22,14022000,43600,attack,1778
23,13837000,0,attack,1772
24,28183000,241700,attack,1765
25,13304000,0,attack,1776
26,8647000,31700,attack,1758
27,18945000,224900,attack,1777
28,14804000,35600,normal,1789
29,10695000,769000,normal,1783
30,26625000,163400,normal,1788
31,15217000,217800,attack,1771
32,19950000,195000,attack,1769
33,18920000,846800,attack,1772
34,50130000,446000,normal,1794
35,9380000,6390,attack,1779
36,17600000,45500,attack,1780
37,10668000,14200,normal,1793
38,48270000,17000,normal,1798
39,15950000,0,attack,1756
40,10027000,334800,normal,1786
41,10400000,48600,attack,1774
42,15970000,545000,normal,1790
43,45970000,0,attack,1766
44,33350000,705100,normal,1786
45,52420000,19830,normal,1785
46,30840000,44400,attack,1772
47,6960000,350000,attack,1764
48,52178000,5180,attack,1766
49,13582000,390740,attack,1770
50,34323000,46500,attack,1751
