block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1006451210,1719720,normal,1583
2,1154097760,19518220,attack,1556
3,1124376425,4496600,attack,1557
4,1077503863,215640,normal,1581
5,1084138532,272200,attack,1577
6,1058194967,244020,normal,1584
7,1099497684,17941000,attack,1563
8,1037463071,570450,normal,1599
9,1022183623,1188720,normal,1600
10,1085253412,1333160,attack,1571
11,1032849727,264520,normal,1585
12,1099844280,1795520,attack,1560
13,1079173116,140540,normal,1595
14,1053122716,169000,attack,1557
15,1062725292,146060,attack,1568
16,1065406868,632760,attack,1569
17,1102004420,729260,normal,1590
18,1155030425,207920,attack,1561
19,1048198572,914360,normal,1588
20,1149076625,437200,attack,1575
21,1118334225,141000,attack,1557
22,1053950324,391360,attack,1569
23,1085165900,927860,attack,1580
24,1098179025,141000,attack,1559
25,1048736052,532760,attack,1568
26,1094065604,963060,normal,1599
27,1053412180,494360,normal,1595
28,1032307111,393220,normal,1586
29,1094965356,667160,attack,1555
30,1041406215,348820,normal,1582
31,1134114225,371600,attack,1577
32,1035501319,151520,normal,1592
33,1066450660,192040,attack,1578
34,1183477025,766300,attack,1556
35,1060606812,168660,attack,1574
36,1087859527,2028020,normal,1584
37,1084265940,216760,normal,1595
38,1087467540,295560,attack,1555
39,1052512183,1285920,normal,1582
40,1049496668,191560,normal,1589
41,1102654244,936560,normal,1596
42,1093332825,867980,attack,1570
43,1097785425,529100,attack,1564
44,1065567996,723960,attack,1564
45,1144976625,397000,attack,1555
46,1050507148,177360,attack,1574
47,1104304825,174100,attack,1572
48,1081846276,218160,normal,1589
49,1197121852,285560,normal,1597
50,1083677428,150460,normal,1582
