block_id,total_gas,total_mev_captured,block_bid,validator_type
1,286400007,83400,,attack
2,430000235,139000,,normal
3,430000481,139000,,attack
4,430000715,139000,,normal
5,430000955,139000,,normal
6,430001195,139000,,normal
7,430001435,139000,,normal
8,430001681,139000,,attack
9,430001921,139000,,attack
10,430002155,139000,,normal
11,430002401,139000,,attack
12,430002635,139000,,normal
13,430002880,139000,,normal
14,430003115,139000,,normal
15,430003355,139000,,normal
16,430003601,139000,,attack
17,430003841,139000,,attack
18,430004081,139000,,attack
19,430004315,139000,,normal
20,430004555,139000,,normal
21,430004795,139000,,normal
22,430005035,139000,,normal
23,430005281,139000,,attack
24,430005521,139000,,attack
25,430005761,139000,,attack
26,430005995,139000,,normal
27,430006241,139000,,attack
28,430006481,139000,,attack
29,430006721,139000,,attack
30,430006961,139000,,attack
31,430007201,139000,,attack
32,430007441,139000,,attack
33,430007681,139000,,attack
34,430007921,139000,,attack
35,430008155,139000,,normal
36,430008401,139000,,attack
37,430008641,139000,,attack
38,430008881,139000,,attack
39,430009115,139000,,normal
40,430009361,139000,,attack
41,430009595,139000,,normal
42,430009841,139000,,attack
43,430010081,139000,,attack
44,430010321,139000,,attack
45,430010555,139000,,normal
46,430010801,139000,,attack
47,430011041,139000,,attack
48,430011281,139000,,attack
49,430011515,139000,,normal
50,430011761,139000,,attack
