block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,247000,,attack
2,430000331,247000,,attack
3,430000565,247000,,normal
4,430000811,247000,,attack
5,430001051,247000,,attack
6,430001291,247000,,attack
7,430001531,247000,,attack
8,430001770,247000,,normal
9,430002011,247000,,attack
10,430002245,247000,,normal
11,430002495,247000,,normal
12,430002731,247000,,attack
13,430002965,247000,,normal
14,430003205,247000,,normal
15,430003451,247000,,attack
16,430003691,247000,,attack
17,430003925,247000,,normal
18,430004171,247000,,attack
19,430004411,247000,,attack
20,430004651,247000,,attack
21,430004891,247000,,attack
22,430005125,247000,,normal
23,430005371,247000,,attack
24,430005605,247000,,normal
25,430005850,247000,,normal
26,430006085,247000,,normal
27,430006331,247000,,attack
28,430006571,247000,,attack
29,430006811,247000,,attack
30,430007050,247000,,normal
31,430007295,247000,,attack
32,430007531,247000,,attack
33,430007771,247000,,attack
34,430008005,247000,,normal
35,430008251,247000,,attack
36,430008485,247000,,normal
37,430008725,247000,,normal
38,430008971,247000,,attack
39,430009211,247000,,attack
40,430009451,247000,,attack
41,430009695,247000,,attack
42,430009931,247000,,attack
43,430010175,247000,,attack
44,430010411,247000,,attack
45,430010645,247000,,normal
46,430010885,247000,,normal
47,430011131,247000,,attack
48,430011371,247000,,attack
49,430011611,247000,,attack
50,430011851,247000,,attack
