block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,65566000,1140000,51635144.51074924,attack,1258
2,1920600441,13395000,1901680820.0,attack,1279
3,2134001605,13965000,2136527860.0,attack,1282
4,2111502781,13965000,2135937512.0,attack,1277
5,2112003957,13965000,2160171664.0,attack,1289
6,2134005133,13965000,2219114346.0,attack,1279
7,2107656309,31665000,2215667898.0,attack,1270
8,2113307485,13965000,2236451850.0,attack,1284
9,2134008661,13965000,2304432502.0,attack,1300
10,2126009837,13965000,2295945354.0,attack,1251
11,2113311013,13965000,2308579206.0,attack,1284
12,2134012189,13965000,2379779258.0,attack,1277
13,2150013365,13965000,2418381230.0,attack,1278
14,2137014541,13965000,2461198982.0,attack,1297
15,2134015717,13965000,2510550934.0,attack,1277
16,2150016893,13965000,2626185986.0,attack,1293
17,2150018069,13965000,2627580538.0,attack,1299
18,2137019245,13965000,2658390690.0,attack,1282
19,2137020421,13965000,2678634842.0,attack,1284
20,2137021597,13965000,2706503994.0,attack,1264
21,2150022773,13965000,2763372846.0,attack,1300
22,2150023949,13965000,2813747298.0,attack,1271
23,2150025125,13965000,2878058130.0,attack,1287
24,2150026301,13965000,2906414682.0,attack,1273
25,2137027477,13965000,2894127934.0,attack,1298
26,2134028653,13965000,2901943586.0,attack,1263
27,2150029829,13965000,2970184438.0,attack,1262
28,2150031005,13965000,3051216590.0,attack,1288
29,2137032181,14475000,3033499842.0,attack,1253
30,2134033357,13965000,3046047994.0,attack,1267
31,2134034533,13965000,3090519146.0,attack,1267
32,2134035709,13965000,3090395428.0,attack,1251
33,2134036885,13965000,3110696970.0,attack,1262
34,2150038061,13965000,3190856222.0,attack,1273
35,2137039237,13965000,3174995074.0,attack,1268
36,2134040413,13965000,3187181056.0,attack,1253
37,2137041589,13965000,3265365508.0,attack,1277
38,2137042765,13965000,3261394160.0,attack,1266
39,2134043941,13965000,3266884192.0,attack,1276
40,2134045117,13965000,3333039744.0,attack,1275
41,2134046293,13965000,3354149796.0,attack,1291
42,2150047469,13965000,3401606978.0,attack,1298
43,2134048645,13965000,3378067530.0,attack,1273
44,2134049821,13965000,3394765672.0,attack,1268
45,2150050997,13965000,3426670124.0,attack,1260
46,2137052173,13965000,3523446476.0,attack,1280
47,2137053349,13965000,3541950828.0,attack,1252
48,2137054525,13965000,3605917080.0,attack,1299
49,2137055701,13965000,3643883412.0,attack,1253
50,2134056877,13965000,3641816564.0,attack,1278
