block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7790000,1455281381.266233,attack
2,430000415,7790000,3637997407.0,attack
3,430000655,7790000,5434923400.0,attack
4,430000895,7790000,7167011659.0,attack
5,430001135,7790000,8914503724.0,attack
6,430001375,7790000,10666027225.0,attack
7,430001615,7790000,12463604362.0,attack
8,430001855,7790000,14223270235.0,attack
9,430002095,7790000,16006683134.0,attack
10,430002335,7790000,17775634619.0,attack
11,430002575,7790000,19511153810.0,attack
12,430002815,7790000,21395956727.0,attack
13,430003055,7790000,23202836680.0,attack
14,430003295,7790000,24965734999.0,attack
15,430003535,7790000,26736310724.0,attack
16,430003775,7790000,28468458765.0,attack
17,430004015,7790000,30232659892.0,attack
18,430004255,7790000,32037602465.0,attack
19,430004495,7790000,33814368234.0,attack
20,430004735,7790000,35645100819.0,attack
21,430004975,7790000,37401513790.0,attack
22,430005215,7790000,39158721607.0,attack
23,430005455,7790000,40901092020.0,attack
24,430005695,7790000,42632874609.0,attack
25,430005935,7790000,44366025994.0,attack
26,430006175,7790000,46098764595.0,attack
27,430006415,7790000,47863744512.0,attack
28,430006655,7790000,49612776505.0,attack
29,430006895,7790000,51386039934.0,attack
30,430007135,7790000,53151542239.0,attack
31,430007375,7790000,54921518760.0,attack
32,430007615,7790000,56661230897.0,attack
33,430007855,7790000,58403322870.0,attack
34,430008095,7790000,60131429649.0,attack
35,430008335,7790000,61880647124.0,attack
36,430008575,7790000,63666345905.0,attack
37,430008815,7790000,65440406562.0,attack
38,430009055,7790000,67175327115.0,attack
39,430009295,7790000,68915368604.0,attack
40,430009535,7790000,70715503619.0,attack
41,430009775,7790000,72501261680.0,attack
42,430010015,7790000,74269049007.0,attack
43,430010255,7790000,76082436270.0,attack
44,430010495,7790000,77833545479.0,attack
45,430010735,7790000,79601711014.0,attack
46,430010975,7790000,81397380355.0,attack
47,430011215,7790000,83135056462.0,attack
48,430009165,14872000,84927967715.0,attack
49,430011695,7790000,86680358787.0,attack
50,430011935,7790000,88448751772.0,attack
