block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,1640000,1111211375.6466317,attack
2,430000365,1640000,3111027972.0,attack
3,430000605,1640000,4821185070.0,attack
4,430000845,1640000,6533248004.0,attack
5,430001085,1640000,8278457374.0,attack
6,430001325,1640000,10031925080.0,attack
7,430001565,1640000,11727416922.0,attack
8,430001805,1640000,13462893200.0,attack
9,430002045,1640000,15227526304.0,attack
10,430002285,1640000,16955298474.0,attack
11,430002525,1640000,18675382460.0,attack
12,430002765,1640000,20414815582.0,attack
13,430003005,1640000,22192677640.0,attack
14,430003245,1640000,23931557834.0,attack
15,430002789,1882000,25702771164.0,attack
16,430003725,1640000,27460174976.0,attack
17,430003965,1640000,29189294478.0,attack
18,430004205,1640000,30926153956.0,attack
19,430004445,1640000,32630381930.0,attack
20,430004685,1640000,34340902440.0,attack
21,430004925,1640000,36097467386.0,attack
22,430005165,1640000,37835357268.0,attack
23,430005405,1640000,39579718386.0,attack
24,430005645,1640000,41367165340.0,attack
25,430005885,1640000,43099531930.0,attack
26,430006125,1640000,44806072756.0,attack
27,430006365,1640000,46514540118.0,attack
28,430006605,1640000,48230302716.0,attack
29,430006845,1640000,49992012250.0,attack
30,430007085,1640000,51711046020.0,attack
31,430007325,1640000,53434148326.0,attack
32,430007565,1640000,55170328568.0,attack
33,430007805,1640000,56924947946.0,attack
34,430008045,1640000,58697251560.0,attack
35,430008285,1640000,60401963810.0,attack
36,414006820,36712000,62193770496.0,attack
37,430008765,1640000,63909198608.0,attack
38,430009005,1640000,65621438966.0,attack
39,430009245,1640000,67355063160.0,attack
40,430009485,1640000,69095598770.0,attack
41,430009725,1640000,70849727836.0,attack
42,430009965,1640000,72620256938.0,attack
43,430010205,1640000,74324775476.0,attack
44,430010445,1640000,76067670350.0,attack
45,430010685,1640000,77914250090.0,attack
46,430010925,1640000,79639817416.0,attack
47,430011165,1640000,81381100198.0,attack
48,430011405,1640000,83162245016.0,attack
49,430011645,1640000,84868839870.0,attack
50,430011885,1640000,86620701050.0,attack
