block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,6767000,167300,36246100,attack,1397
2,36817000,73100,125193900,attack,1369
3,44257000,0,220352800,attack,1375
4,7660000,14200,322594000,attack,1367
5,25873000,411000,519227800,attack,1387
6,65110000,363800,725793600,attack,1370
7,35000000,0,981975800,attack,1386
8,51136000,374640,1225262440,attack,1361
9,36557000,0,1533932800,attack,1377
10,10272000,23500,1925527300,attack,1379
11,23175000,0,2407462800,attack,1360
12,5455000,0,2978630800,attack,1384
13,9752000,1508500,3303180300,attack,1400
14,27450000,68100,3692597900,attack,1385
15,9707000,90400,4108453200,attack,1396
16,11210000,0,4610457800,attack,1353
17,46678000,1100000,5267449800,attack,1398
18,16797000,12800,5799473600,attack,1400
19,10160000,0,6588279800,attack,1393
20,11636000,47700,7219995500,attack,1371
21,22670000,0,7946189800,attack,1380
22,46170000,0,8601265800,attack,1361
23,9706000,42000,9220619800,attack,1377
24,8447000,296000,10025822800,attack,1384
25,7720000,0,10733375800,attack,1383
26,14918000,392200,11473742000,attack,1374
27,18530000,12300,12303966100,attack,1384
28,54282000,7840,13195505640,attack,1396
29,4571000,0,14407458800,attack,1361
30,13279000,0,15341558800,attack,1383
31,4969000,0,16368256800,attack,1355
32,14053000,65790,17279582590,attack,1384
33,23080000,0,18129703800,attack,1378
34,31061000,0,19086060800,attack,1388
35,70403000,296000,20277706800,attack,1396
36,36850000,0,21615097800,attack,1363
37,80559000,66900,22788265700,attack,1374
38,51330000,0,24112993800,attack,1392
39,8389000,49100,25564341900,attack,1378
40,5084000,262900,26996474700,attack,1366
41,14625000,8520,28480185320,attack,1381
42,16369000,0,29995544800,attack,1387
43,33420000,0,31341187800,attack,1351
44,51667000,163700,32831406500,attack,1386
45,51501000,327640,34103180440,attack,1379
46,55559000,21800,35521924600,attack,1373
47,39328000,0,36949463800,attack,1366
48,6541000,0,38265452800,attack,1391
49,12483000,12800,40023031600,attack,1359
50,39893000,0,41712036800,attack,1376
