block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1519900256,1333800,1175369777.1936228,attack
2,2150001321,1926800,2175691540.0,attack
3,2150002536,1719900,2185905692.0,attack
4,2137003712,1719900,2188078784.0,attack
5,2134004888,1719900,2186106736.0,attack
6,2137006064,1719900,2245554928.0,attack
7,2134007240,1719900,2268519080.0,attack
8,2107128416,19419900,2270714232.0,attack
9,2150009592,1733800,2308214284.0,attack
10,2134010768,1719900,2333241536.0,attack
11,2150011944,1719900,2407590008.0,attack
12,2150013120,1719900,2443300060.0,attack
13,2126014296,1719900,2430366112.0,attack
14,2137015472,1719900,2460283554.0,attack
15,2107086648,19419900,2456063106.0,attack
16,2137017824,1719900,2515870458.0,attack
17,2134019000,1719900,2511510310.0,attack
18,2150020176,1719900,2573094682.0,attack
19,2134021352,1734100,2603094034.0,attack
20,2134022528,1719900,2630025886.0,attack
21,2150023704,1719900,2670617038.0,attack
22,2110224880,19419900,2647053290.0,attack
23,2137026056,1719900,2703384442.0,attack
24,2126027232,2678900,2690574494.0,attack
25,2126028408,1719900,2690189446.0,attack
26,2134029584,1719900,2742351628.0,attack
27,2110230760,19419900,2765202350.0,attack
28,2134031936,1719900,2785788002.0,attack
29,2126033112,1719900,2773717954.0,attack
30,2112034288,8909900,2791626606.0,attack
31,2107335464,8909900,2808411558.0,attack
32,2134036640,1719900,2855079710.0,attack
33,2134037816,1719900,2896818162.0,attack
34,2134038992,2498900,2976803514.0,attack
35,2150040168,1739600,3023216666.0,attack
36,2134041344,2015900,3014829618.0,attack
37,2134042520,1719900,3061495770.0,attack
38,2150043696,1719900,3093989522.0,attack
39,2126044872,1719900,3090349674.0,attack
40,2126046048,1719900,3102612866.0,attack
41,2126047224,1719900,3106904118.0,attack
42,2150048400,1719900,3170982870.0,attack
43,2150049576,1719900,3193782822.0,attack
44,2126050752,1719900,3173658514.0,attack
45,2113351928,1732200,3184640466.0,attack
46,2126053104,1719900,3216764318.0,attack
47,2113354280,1719900,3218689470.0,attack
48,2113355456,1719900,3243271022.0,attack
49,2113356632,1719900,3262534374.0,attack
50,2113357808,1719900,3295810526.0,attack
