block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,648593036,655930,480676215.429899,attack,1229
2,1091227294,807600,1049003176.0,attack,1232
3,1072017535,809730,1029795536.0,attack,1244
4,1301977037,919300,1259864594.0,attack,1211
5,1347719558,1015800,1305703600.0,attack,1225
6,1257884878,919300,1215772406.0,attack,1209
7,1172276113,886140,1130130468.0,attack,1210
8,1204349464,855900,1162173566.0,attack,1249
9,1099492594,792500,1057253284.0,attack,1227
10,1094172894,1227300,1052368372.0,attack,1204
11,1083577194,792500,1041337860.0,attack,1223
12,1111863494,792500,1069624148.0,attack,1202
13,829362855,1572300,787903300.0,attack,1231
14,927718355,707700,885394190.0,attack,1220
15,837236216,693400,794897742.0,attack,1212
16,752443022,554200,709965340.0,attack,1228
17,1004079307,8074100,969121514.0,attack,1249
18,1085104969,8773500,1050846564.0,attack,1245
19,1100285269,5112500,1062365852.0,attack,1209
20,1177686028,855900,1135509998.0,attack,1217
21,952755691,2172000,911158690.0,attack,1231
22,1087700144,822700,1045490892.0,attack,1233
23,1330570504,919300,1288457838.0,attack,1210
24,1085191794,1113100,1043272916.0,attack,1233
25,833289363,627000,790884376.0,attack,1223
26,1442839727,1933100,1401740824.0,attack,1231
27,870210838,1147300,828326126.0,attack,1238
28,996414297,741900,954124174.0,attack,1215
29,1004415550,1098100,962481616.0,attack,1204
30,853880427,674700,811523084.0,attack,1231
31,1087848719,1964230,1046780894.0,attack,1238
32,859939826,737400,817645162.0,attack,1217
33,1194795997,855900,1152619820.0,attack,1240
34,1266644129,930500,1224542538.0,attack,1229
35,955286311,665700,912919910.0,attack,1243
36,1086647169,808900,1044423956.0,attack,1220
37,858476928,635400,816080206.0,attack,1221
38,1258154434,943500,1216065798.0,attack,1207
39,856623365,621490,814212710.0,attack,1240
40,929256445,826700,887050990.0,attack,1227
41,1378472330,982700,1336422860.0,attack,1236
42,1597277714,1180740,1555426266.0,attack,1202
43,1023220345,741900,980930046.0,attack,1216
44,1421536723,1117900,1379622408.0,attack,1215
45,1286048131,919300,1243935202.0,attack,1243
46,1088913369,792500,1046673628.0,attack,1237
47,1098000669,792500,1055760916.0,attack,1233
48,1239645100,877700,1197490534.0,attack,1221
49,1001252139,729100,958948962.0,attack,1217
50,1023133392,729100,980830204.0,attack,1223
