block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3387000,54800,,normal
2,25086000,978700,,normal
3,18123000,1103900,,attack
4,30074000,169600,,attack
5,14834000,1222700,,attack
6,32376000,17040,,attack
7,20135000,0,,attack
8,31979000,386000,,normal
9,29398000,128300,,attack
10,16193000,0,,attack
11,21642000,1054000,,attack
12,52140000,69600,,attack
13,20754000,82400,,attack
14,34975000,235500,,attack
15,26760000,358300,,attack
16,21843000,140800,,attack
17,31012000,73600,,attack
18,22474000,733200,,attack
19,70586000,47880,,attack
20,19875000,155000,,normal
21,22373000,0,,attack
22,37142000,230000,,attack
23,29587000,7365900,,normal
24,48407000,43600,,attack
25,22000000,0,,attack
26,74138000,2000600,,attack
27,36087000,4689800,,normal
28,24262000,2001000,,attack
29,24954000,1250480,,attack
30,30910000,166100,,normal
31,30987000,706790,,normal
32,37208000,590000,,attack
33,22169000,275400,,attack
34,14382000,1195400,,normal
35,32259000,101300,,attack
36,29155000,700000,,attack
37,36824000,13800,,normal
38,40698000,171800,,attack
39,31412000,0,,attack
40,17647000,415180,,normal
41,73078000,910400,,attack
42,35312000,35440,,attack
43,46332000,27800,,attack
44,25861000,66200,,attack
45,27003000,32800,,attack
46,32285000,822540,,attack
47,50443000,150000,,attack
48,28990000,101730,,normal
49,28851000,108100,,attack
50,56811000,205630,,attack
