block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,63900,,attack
2,430000361,63900,,attack
3,430000605,63900,,attack
4,430000841,63900,,attack
5,430001075,63900,,normal
6,430001315,63900,,normal
7,430001561,63900,,attack
8,430001801,63900,,attack
9,430002041,63900,,attack
10,430002285,63900,,attack
11,430002521,63900,,attack
12,430002761,63900,,attack
13,430003001,63900,,attack
14,430003241,63900,,attack
15,430003481,63900,,attack
16,430003721,63900,,attack
17,430003961,63900,,attack
18,430004195,63900,,normal
19,430004441,63900,,attack
20,430004681,63900,,attack
21,430004921,63900,,attack
22,430005161,63900,,attack
23,430005401,63900,,attack
24,430005635,63900,,normal
25,430005875,63900,,normal
26,430006121,63900,,attack
27,430006361,63900,,attack
28,430006601,63900,,attack
29,430006841,63900,,attack
30,430007081,63900,,attack
31,430007321,63900,,attack
32,430007561,63900,,attack
33,430007801,63900,,attack
34,430008041,63900,,attack
35,430008275,63900,,normal
36,430008521,63900,,attack
37,430008761,63900,,attack
38,430009001,63900,,attack
39,430009245,63900,,attack
40,430009481,63900,,attack
41,430009721,63900,,attack
42,430009961,63900,,attack
43,430010201,63900,,attack
44,430010441,63900,,attack
45,430010675,63900,,normal
46,430010921,63900,,attack
47,430011161,63900,,attack
48,430011401,63900,,attack
49,430011641,63900,,attack
50,430011875,63900,,normal
