block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17144000,1025000,attack,1863
2,10680000,7840,attack,1864
3,38296000,155000,normal,1892
4,38960000,21800,attack,1859
5,14478000,959000,attack,1878
6,12062000,16400,attack,1852
7,9679000,440800,attack,1881
8,13103000,1396100,attack,1864
9,7654000,59800,attack,1878
10,10410000,155000,attack,1871
11,20443000,354800,attack,1864
12,42609000,0,attack,1887
13,15550000,17000,attack,1884
14,31385000,0,attack,1851
15,14220000,417900,attack,1870
16,6690000,361400,normal,1893
17,11290000,1197000,attack,1863
18,36349000,0,normal,1900
19,30250000,0,normal,1893
20,34500000,98420,attack,1872
21,14053000,32500,attack,1890
22,12486000,17861000,attack,1888
23,4849000,18600,normal,1899
24,14802000,17000,attack,1870
25,10918000,545000,attack,1851
26,12078000,285000,attack,1853
27,16477000,15100,attack,1861
28,24230000,84800,attack,1883
29,28440000,121900,attack,1861
30,58405000,0,normal,1895
31,22757000,1100000,attack,1861
32,37868000,164000,attack,1859
33,38936000,19530,attack,1887
34,4887000,128000,attack,1874
35,8883000,678000,attack,1866
36,14560000,100020,attack,1875
37,42135000,0,normal,1893
38,3450000,0,normal,1898
39,61882000,60700,attack,1878
40,14470000,75000,attack,1890
41,39820000,5640,attack,1881
42,8660000,49300,attack,1872
43,64777000,277140,attack,1880
44,6856000,12800,attack,1884
45,60519000,0,attack,1871
46,35850000,24700,attack,1880
47,11130000,46500,normal,1899
48,53133000,76400,normal,1894
49,13880000,128840,attack,1890
50,7220000,21800,normal,1899
