block_id,total_gas,total_mev_captured,block_bid,validator_type
1,798000,0,,attack
2,24979000,49400,,attack
3,22963000,2434600,,attack
4,20740000,92000,,attack
5,31853000,72090,,attack
6,26652000,8652800,,attack
7,26930000,1030700,,attack
8,25877000,98200,,attack
9,12630000,302700,,attack
10,23035000,81480,,attack
11,25750000,99580,,attack
12,19382000,250700,,attack
13,27705000,0,,attack
14,35379000,447700,,attack
15,19298000,151400,,attack
16,26136000,444800,,attack
17,67348000,146800,,attack
18,26302000,58390,,attack
19,33985000,239840,,attack
20,26972000,28040,,attack
21,20457000,168900,,normal
22,19072000,146200,,attack
23,20083000,192900,,attack
24,71471000,244840,,attack
25,18893000,0,,attack
26,49494000,343300,,attack
27,27200000,66140,,attack
28,25310000,46300,,attack
29,52557000,32800,,attack
30,20850000,717100,,attack
31,19760000,1018540,,normal
32,17458000,27800,,attack
33,64176000,875000,,attack
34,28270000,125900,,attack
35,28636000,884400,,attack
36,16570000,340100,,attack
37,17513000,134700,,normal
38,32147000,512000,,attack
39,20115000,410900,,normal
40,15705000,128600,,normal
41,58721000,1005500,,attack
42,19322000,73600,,attack
43,27869000,6260,,attack
44,20089000,83580,,attack
45,22770000,0,,attack
46,18025000,0,,attack
47,30301000,410000,,normal
48,24020000,0,,normal
49,22044000,4673100,,attack
50,20512000,1004700,,attack
