block_id,total_gas,total_mev_captured,validator_type,validator_id
1,470490045,93486380,attack,1757
2,525370186,86280000,attack,1767
3,357974204,57520000,attack,1763
4,531737426,86327700,attack,1781
5,624094679,100716200,attack,1789
6,388474476,57520000,attack,1781
7,471162685,71933100,attack,1773
8,482071785,72128100,attack,1755
9,778141665,129495000,attack,1766
10,521963177,79150700,attack,1775
11,486984298,79132000,normal,1795
12,543841566,86561000,normal,1796
13,403024269,64740200,normal,1800
14,559211818,86280000,attack,1788
15,398192458,64751100,attack,1776
16,648337610,107918100,normal,1792
17,448969875,71990900,attack,1752
18,527046382,86656100,attack,1785
19,655236180,108031000,attack,1788
20,700583640,115040000,normal,1795
21,702748912,115040000,attack,1781
22,531454102,86495000,attack,1767
23,441986695,72619000,attack,1761
24,575586653,93485300,attack,1756
25,568833522,86280000,attack,1784
26,520993355,79521700,attack,1771
27,873536080,136618520,attack,1790
28,453393345,71900000,attack,1784
29,509630795,79635890,attack,1782
30,527027278,86319400,attack,1760
31,568214797,93685000,attack,1759
32,452443795,72126600,normal,1799
33,515714290,79090000,attack,1758
34,652646045,107850000,attack,1767
35,578215421,93470000,normal,1792
36,511474719,79098520,normal,1796
37,657259645,107860700,attack,1765
38,614298405,100660000,attack,1751
39,609666601,100665640,attack,1788
40,571906305,93470000,normal,1799
41,524506982,93470000,attack,1777
42,532536126,90639400,attack,1766
43,610294329,100836100,attack,1769
44,475829815,64725700,attack,1751
45,736583316,122273600,attack,1775
46,609123889,100717620,attack,1781
47,610921085,105161100,attack,1765
48,610312281,101072000,normal,1795
49,610048491,100691700,attack,1782
50,684759300,108653800,attack,1784
