block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,7790000,,attack
2,430000381,7790000,,attack
3,430000621,7790000,,attack
4,430000855,7790000,,normal
5,430001101,7790000,,attack
6,430001341,7790000,,attack
7,430001575,7790000,,normal
8,430001815,7790000,,normal
9,430002055,7790000,,normal
10,430002301,7790000,,attack
11,430002541,7790000,,attack
12,430002775,7790000,,normal
13,430003021,7790000,,attack
14,430003255,7790000,,normal
15,430003501,7790000,,attack
16,430003741,7790000,,attack
17,430003981,7790000,,attack
18,430004215,7790000,,normal
19,430004461,7790000,,attack
20,430004701,7790000,,attack
21,430004941,7790000,,attack
22,430005181,7790000,,attack
23,430005421,7790000,,attack
24,430005661,7790000,,attack
25,430005901,7790000,,attack
26,430006135,7790000,,normal
27,430006375,7790000,,normal
28,430006621,7790000,,attack
29,430006861,7790000,,attack
30,430007095,7790000,,normal
31,430007341,7790000,,attack
32,430007581,7790000,,attack
33,430007821,7790000,,attack
34,430008055,7790000,,normal
35,430008301,7790000,,attack
36,430008535,7790000,,normal
37,430008781,7790000,,attack
38,430009015,7790000,,normal
39,430009255,7790000,,normal
40,430009501,7790000,,attack
41,430009741,7790000,,attack
42,430009981,7790000,,attack
43,430010221,7790000,,attack
44,430010455,7790000,,normal
45,430010701,7790000,,attack
46,430010941,7790000,,attack
47,430011181,7790000,,attack
48,430011421,7790000,,attack
49,430011661,7790000,,attack
50,430011895,7790000,,normal
