block_id,total_gas,total_mev_captured,validator_type,validator_id
1,139465000,2337000,normal,1894
2,1055053324,18832400,attack,1884
3,1046565851,22467100,normal,1895
4,1070020476,19339100,attack,1864
5,1047329052,18749000,attack,1868
6,1017149507,18296500,normal,1895
7,1118334204,18696000,attack,1852
8,1077143780,18797900,attack,1863
9,1157030356,18911000,attack,1860
10,1064519932,18729100,attack,1885
11,1086288508,18730700,attack,1886
12,1092408084,19390100,attack,1875
13,1054416660,18738000,attack,1878
14,1065472236,20082730,attack,1864
15,1147016812,23454600,attack,1860
16,1045816388,19076200,attack,1885
17,1109038964,18782400,attack,1857
18,1079635540,36946640,attack,1890
19,1143400525,19880040,attack,1864
20,1087558692,18696000,attack,1858
21,1004795787,25147520,normal,1893
22,1062910844,23047700,attack,1889
23,1079823420,18844800,attack,1880
24,1082972996,19666200,attack,1887
25,1047015995,17917000,normal,1893
26,1135032725,19682030,attack,1866
27,1110130325,20434000,attack,1873
28,1038147651,26502090,normal,1899
29,1121192876,19046000,attack,1889
30,1061943452,18971800,attack,1876
31,1051754028,19752620,attack,1879
32,1095940859,36747600,normal,1898
33,1092108180,18708030,attack,1885
34,1096905756,23124000,attack,1889
35,1088506332,18738000,attack,1866
36,1043826067,18371590,normal,1896
37,1135148325,20128400,attack,1866
38,1137683925,19559800,attack,1856
39,1103954525,19475000,attack,1879
40,1135613125,19628000,attack,1867
41,1090087788,26941700,attack,1870
42,1122088364,18696000,attack,1873
43,1118618940,19662840,attack,1869
44,1173151516,18745400,attack,1879
45,1080055092,18702390,attack,1875
46,1084315668,18738000,attack,1885
47,1068027244,19815100,attack,1887
48,1127630820,18696000,attack,1869
49,1084752396,19368790,attack,1873
50,1052846795,18911400,normal,1900
