block_id,total_gas,total_mev_captured,validator_type,validator_id
1,404991021,369900,normal,227
2,669596225,448000,normal,218
3,569755390,1419000,attack,202
4,406022369,1571900,attack,202
5,540197618,308100,normal,233
6,613840917,305200,normal,247
7,446850785,257400,normal,238
8,445267895,319200,normal,227
9,575758326,291920,attack,206
10,404251017,420600,attack,212
11,656359875,558000,attack,206
12,438797375,231800,attack,203
13,330573022,220500,normal,230
14,594832041,283400,normal,247
15,489124870,239800,attack,214
16,509084991,311530,attack,212
17,661592509,7484600,attack,212
18,650261105,380800,normal,240
19,510165431,652900,normal,226
20,485311563,515100,normal,231
21,550692946,828400,normal,230
22,543695838,308700,attack,205
23,489540959,332600,attack,209
24,517925080,239800,normal,231
25,651559410,327000,attack,202
26,533335690,274400,normal,223
27,567198846,806600,normal,227
28,649557025,327000,normal,239
29,617161550,489600,normal,239
30,335459163,480800,normal,244
31,508531070,495800,normal,237
32,638128979,320200,normal,244
33,529964758,1101100,normal,219
34,441520085,254800,normal,247
35,432004762,196200,attack,204
36,492817708,327400,normal,216
37,483436829,239800,normal,216
38,576017876,428790,attack,201
39,374427692,430400,normal,224
40,449701239,568200,normal,239
41,574378266,520500,attack,202
42,605236422,283400,attack,206
43,606530091,324900,normal,219
44,533196246,563680,normal,242
45,698228552,1324200,normal,229
46,565864150,283400,attack,210
47,571787306,283400,normal,248
48,500686314,1053900,normal,237
49,652881820,327000,normal,250
50,420917400,1388800,normal,228
