block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53350000,47200,normal,290
2,11737000,0,attack,259
3,34959000,0,normal,286
4,36810000,23500,normal,296
5,61100000,0,normal,270
6,10660000,0,normal,289
7,41830000,285000,normal,269
8,5988000,339600,normal,267
9,8109000,0,normal,296
10,8483000,363900,normal,267
11,9841000,139000,normal,288
12,15589000,32900,normal,268
13,5930000,32900,normal,277
14,65910000,22720,normal,268
15,70533000,183700,normal,277
16,13969000,12800,normal,277
17,34057000,139000,attack,263
18,11108000,1243000,normal,282
19,2248000,0,normal,291
20,9630000,4320000,attack,262
21,7741000,67500,normal,270
22,19762000,639600,normal,285
23,49593000,0,normal,295
24,10814000,0,normal,297
25,37747000,0,normal,286
26,35606000,23500,normal,295
27,8137000,246930,normal,275
28,57690000,4425700,attack,265
29,74120000,449100,normal,276
30,15056000,399200,attack,260
31,9740000,12800,normal,271
32,55619000,1164600,normal,270
33,51795000,694000,normal,274
34,13827000,0,attack,258
35,11268000,483000,attack,263
36,28321000,323440,attack,261
37,52197000,0,normal,294
38,29210000,0,attack,255
39,8939000,1100000,normal,288
40,40656000,14150,normal,283
41,6040000,121000,normal,280
42,20290000,817400,normal,293
43,12458000,733100,normal,279
44,5002000,646000,normal,268
45,7402000,26600,normal,285
46,8578000,0,normal,275
47,4125000,0,normal,284
48,18647000,584400,normal,270
49,15720000,6390,normal,269
50,14677000,84800,normal,281
