block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16307000,410700,,normal
3,30290000,762000,,attack
4,17613000,16400,,normal
5,23203000,285000,,normal
6,15807000,66200,,attack
7,24136000,31400,,attack
8,25830000,23500,,normal
9,27976000,211000,,attack
10,57549000,1194800,,attack
11,24360000,187180,,normal
12,13938000,408400,,normal
13,22292000,33000,,normal
14,15786000,616800,,normal
15,15788000,586310,,normal
16,20932000,12300,,normal
17,27166000,65500,,attack
18,15522000,5221600,,normal
19,21693000,128400,,normal
20,25949000,642980,,normal
21,21389000,139600,,normal
22,52980000,221400,,attack
23,24351000,424900,,normal
24,27561000,586620,,normal
25,17913000,0,,normal
26,23244000,150000,,attack
27,15220000,152100,,normal
28,21453000,682200,,normal
29,18911000,1150000,,normal
30,30040000,834700,,normal
31,12153000,33300,,normal
32,20308000,337600,,normal
33,28507000,1012400,,normal
34,23513000,125000,,normal
35,33970000,307880,,attack
36,12204000,1577000,,normal
37,28340000,691820,,normal
38,35043000,880200,,normal
39,19960000,400190,,normal
40,43050000,161200,,attack
41,20309000,133630,,normal
42,29214000,42900,,normal
43,24567000,60400,,normal
44,34330000,386600,,normal
45,20861000,9008600,,attack
46,23322000,1024400,,normal
47,22990000,2514500,,normal
48,28070000,129200,,attack
49,19880000,1412900,,normal
50,44434000,416360,,attack
