block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,51800,,attack
2,430000355,51800,,normal
3,430000601,51800,,attack
4,430000835,51800,,normal
5,430001075,51800,,normal
6,430001315,51800,,normal
7,430001555,51800,,normal
8,430001795,51800,,normal
9,430002045,51800,,attack
10,430002275,51800,,normal
11,430002515,51800,,normal
12,430002760,51800,,normal
13,430002995,51800,,normal
14,430003240,51800,,normal
15,430003481,51800,,attack
16,430003715,51800,,normal
17,430003961,51800,,attack
18,430004201,51800,,attack
19,430004441,51800,,attack
20,430004681,51800,,attack
21,430004915,51800,,normal
22,430005155,51800,,normal
23,430005395,51800,,normal
24,430005640,51800,,normal
25,430005885,51800,,attack
26,430006115,51800,,normal
27,430006355,51800,,normal
28,430006601,51800,,attack
29,430006841,51800,,attack
30,430007075,51800,,normal
31,430007315,51800,,normal
32,430007555,51800,,normal
33,430007795,51800,,normal
34,430008035,51800,,normal
35,430008275,51800,,normal
36,430008515,51800,,normal
37,430008755,51800,,normal
38,430008995,51800,,normal
39,430009235,51800,,normal
40,430009475,51800,,normal
41,430009721,51800,,attack
42,430009955,51800,,normal
43,430010195,51800,,normal
44,430010441,51800,,attack
45,430010675,51800,,normal
46,430010921,51800,,attack
47,430011155,51800,,normal
48,430011395,51800,,normal
49,430011635,51800,,normal
50,430011875,51800,,normal
