block_id,total_gas,total_mev_captured,block_bid,validator_type
1,278400004,392800,,normal
2,430000235,491000,,normal
3,430000475,491000,,normal
4,430000721,491000,,attack
5,430000955,491000,,normal
6,430001201,491000,,attack
7,430001435,491000,,normal
8,430001681,491000,,attack
9,430001915,491000,,normal
10,430002155,491000,,normal
11,430002395,491000,,normal
12,430002635,491000,,normal
13,430002875,491000,,normal
14,430003121,491000,,attack
15,430003361,491000,,attack
16,430003601,491000,,attack
17,430003835,491000,,normal
18,430004081,491000,,attack
19,430004315,491000,,normal
20,430004555,491000,,normal
21,430004795,491000,,normal
22,430005035,491000,,normal
23,430005281,491000,,attack
24,430005515,491000,,normal
25,430005761,491000,,attack
26,430005995,491000,,normal
27,430006235,491000,,normal
28,430006481,491000,,attack
29,430006721,491000,,attack
30,430006955,491000,,normal
31,430007195,491000,,normal
32,430007441,491000,,attack
33,430007675,491000,,normal
34,430007915,491000,,normal
35,430008155,491000,,normal
36,430008395,491000,,normal
37,430008641,491000,,attack
38,430008875,491000,,normal
39,430009115,491000,,normal
40,430009361,491000,,attack
41,430009601,491000,,attack
42,430009841,491000,,attack
43,430010075,491000,,normal
44,430010325,491000,,attack
45,430010555,491000,,normal
46,430010801,491000,,attack
47,430011035,491000,,normal
48,430011275,491000,,normal
49,430011525,491000,,attack
50,430011761,491000,,attack
