block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30925000,1029630,normal,292
2,40796000,71800,normal,284
3,23426000,228100,normal,300
4,16322000,0,normal,281
5,6893000,15700,normal,271
6,28029000,0,attack,254
7,53104000,0,normal,297
8,12579000,0,normal,272
9,11130000,0,normal,267
10,14640000,47700,attack,255
11,41613000,308800,normal,267
12,10883000,7190000,normal,291
13,13545000,36800,attack,251
14,2244000,7224700,normal,283
15,59216000,60700,attack,251
16,51354000,116400,normal,277
17,12454000,71800,normal,273
18,8097000,12800,normal,289
19,5197000,12300,normal,284
20,27179000,716500,normal,283
21,79097000,108000,attack,259
22,61233000,181700,attack,261
23,17366000,38800,normal,289
24,15756000,0,normal,281
25,20837000,7203900,attack,254
26,7550000,0,normal,271
27,39990000,33100,normal,284
28,6675000,0,attack,256
29,10753000,283000,attack,257
30,43550000,49800,attack,252
31,22891000,0,normal,267
32,17722000,31200,normal,282
33,52079000,85600,normal,283
34,10570000,18600,attack,251
35,41330000,736000,attack,256
36,5770000,0,normal,271
37,12207000,984000,normal,284
38,15000000,308500,attack,253
39,6030000,18600,normal,294
40,51738000,108000,normal,297
41,17810000,15300,normal,294
42,67279000,779000,normal,296
43,11590000,0,attack,265
44,38248000,70300,normal,274
45,11900000,18551880,attack,260
46,13479000,105640,attack,252
47,6308000,0,normal,275
48,12024000,458000,attack,263
49,31412000,0,attack,264
50,37714000,0,normal,273
