block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,23227000,209900,,normal
3,23077000,0,,normal
4,33845000,253200,,normal
5,30487000,1804630,,attack
6,21183000,0,,normal
7,31408000,1618770,,normal
8,35330000,1174200,,normal
9,23921000,0,,normal
10,21309000,366860,,normal
11,25946000,490700,,attack
12,24114000,198000,,normal
13,23918000,200180,,normal
14,30378000,228100,,normal
15,33172000,613000,,normal
16,39059000,118000,,normal
17,19600000,214900,,normal
18,20322000,111000,,normal
19,24409000,560300,,normal
20,23769000,36800,,normal
21,30569000,113800,,normal
22,15551000,38890,,normal
23,53787000,127680,,attack
24,23025000,400430,,normal
25,14877000,158730,,normal
26,26547000,950800,,attack
27,21657000,0,,attack
28,17201000,774640,,normal
29,30090000,148600,,normal
30,11745000,672840,,normal
31,24136000,285000,,normal
32,25012000,21400,,attack
33,24765000,358880,,normal
34,20657000,1052800,,attack
35,27137000,322500,,attack
36,49381000,475900,,attack
37,25897000,281240,,normal
38,28251000,38230,,normal
39,12812000,0,,normal
40,20554000,898900,,attack
41,21244000,0,,normal
42,31177000,1115100,,normal
43,25005000,22748600,,normal
44,18827000,7304900,,normal
45,18759000,169600,,attack
46,36769000,369120,,normal
47,30762000,498600,,normal
48,24652000,369000,,normal
49,17525000,58900,,normal
50,20885000,0,,attack
